   -0.280000000 -658.860881047   -5.016306961
   -0.260000000 -658.901386999   -2.633615624
   -0.240000000 -658.863214368    2.509040747
   -0.220000000 -658.710733734    8.476266012
   -0.200000000 -658.435376846   14.029966682
   -0.180000000 -658.055289702   19.697589701
   -0.160000000 -657.585913215   23.914056579
   -0.140000000 -657.041183225   27.334313488
   -0.120000000 -656.418923267   29.288056894
   -0.100000000 -655.774531928   30.962920870
   -0.080000000 -655.116909755   29.502635293
   -0.060000000 -654.504241921   26.939101421
   -0.040000000 -654.000767997   19.744370526
   -0.020000000 -653.646600979   10.750787108
    0.000000000 -653.509774699   -1.149751282
    0.020000000 -653.579565226  -11.806874342
    0.040000000 -653.857872820  -17.158752090
    0.060000000 -654.186397324  -18.798231755
    0.080000000 -654.475859460  -12.907272020
    0.100000000 -654.590690458   -1.948693068
    0.120000000 -654.451981702   11.145902509
    0.140000000 -654.054605915   22.708075145
    0.160000000 -653.471589402   29.644070242
    0.180000000 -652.822556126   28.712060376
    0.200000000 -652.281617184   20.815430252
    0.220000000 -651.973143870    6.652882657
    0.240000000 -651.981032051  -11.368193943
    0.260000000 -652.349897296  -29.118615266
    0.280000000 -653.042452299  -43.641241651
    0.300000000 -653.948850280  -52.848412515
    0.320000000 -655.015389907  -55.153607616
    0.340000000 -656.038337602  -52.361205375
    0.360000000 -656.994892680  -44.982185041
    0.380000000 -657.765946276  -35.982257911
    0.400000000 -658.378246167  -27.347777253
    0.420000000 -658.813211766  -21.234731692
    0.440000000 -659.148845257  -18.868061341
    0.460000000 -659.494688170  -19.512027915
    0.480000000 -659.866936424  -24.769010695
    0.500000000 -660.394011643  -31.390339152
    0.520000000 -661.064826729  -39.038222717
    0.540000000 -661.876800546  -46.064569912
    0.560000000 -662.822905533  -50.783624026
    0.580000000 -663.822131438  -52.793600159
    0.600000000 -664.800860734  -49.981887153
    0.620000000 -665.723442557  -43.579012750
    0.640000000 -666.490485058  -35.179428085
    0.660000000 -667.059019923  -26.566021184
    0.680000000 -667.464813178  -17.009854247
    0.700000000 -667.668139396  -10.703917558
    0.720000000 -667.803346750   -5.228893405
    0.740000000 -667.848581778   -4.894133234
    0.760000000 -667.935540734   -6.879924184
    0.780000000 -668.072079368  -11.188187888
    0.800000000 -668.283679468  -16.509578711
    0.820000000 -668.622182233  -20.854050716
    0.840000000 -669.035618801  -23.695362490
    0.860000000 -669.482493112  -24.232599796
    0.880000000 -669.918226077  -22.835034251
    0.900000000 -670.316838014  -20.185692087
    0.920000000 -670.625419714  -16.340168159
    0.940000000 -670.884039102  -12.769208193
    0.960000000 -671.060492334   -9.174984856
    0.980000000 -671.161452714   -6.349716749
    1.000000000 -671.229883156   -3.812261269
    1.020000000 -671.229037282   -1.157674916
    1.040000000 -671.188048455    1.402844984
    1.060000000 -671.091705640    3.031741078
    1.080000000 -670.978892098    5.200380074
    1.100000000 -670.816489241    6.009288827
    1.120000000 -670.646989463    6.292825662
    1.140000000 -670.493037963    4.030463617
    1.160000000 -670.413000111    0.827704626
    1.180000000 -670.387375785   -2.845917294
    1.200000000 -670.443408833   -6.905136043
    1.220000000 -670.577957811   -9.911279496
    1.240000000 -670.730216636  -10.449319137
    1.260000000 -670.879795175   -7.822083094
    1.280000000 -670.942275888   -2.184047093
    1.300000000 -670.871984385    4.494634361
    1.320000000 -670.654709215   11.889080720
    1.340000000 -670.323597637   19.616544056
    1.360000000 -669.841060335   23.625203291
    1.380000000 -669.307669335   25.052679671
    1.400000000 -668.754411845   24.472893893
    1.420000000 -668.238037584   22.988010139
    1.440000000 -667.755854412   21.571148092
    1.460000000 -667.306342607   20.599412017
    1.480000000 -666.828135012   21.307363899
    1.500000000 -666.328726255   23.751326901
    1.520000000 -665.766842882   28.563170429
    1.540000000 -665.125624795   33.642357093
    1.560000000 -664.362055079   37.917316011
    1.580000000 -663.528345552   40.535259606
    1.600000000 -662.657325334   41.672980657
    1.620000000 -661.780474046   40.747145688
    1.640000000 -660.935920570   38.393150482
    1.660000000 -660.154585654   36.553521298
    1.680000000 -659.391839149   34.104523237
    1.700000000 -658.654411619   34.466075097
    1.720000000 -657.897533073   37.468419799
    1.740000000 -657.050805162   42.527324010
    1.760000000 -656.096632992   50.402244162
    1.780000000 -654.953338410   59.778694285
    1.800000000 -653.601490934   69.290892791
    1.820000000 -652.065973038   79.365392426
    1.840000000 -650.332222756   90.065317420
    1.860000000 -648.393911241  100.495246300
    1.880000000 -646.233983913  108.637161132
    1.900000000 -643.940185656  115.028033669
    1.920000000 -641.553460650  119.981146063
    1.940000000 -639.081251283  122.282032786
    1.960000000 -636.571626755  122.777628038
    1.980000000 -634.058723494  123.957122300
    2.000000000 -631.513052175  125.521082546
