   -1.120000000 -277.567425121   19.614310908
   -1.100000000 -277.108757103   25.044841093
   -1.080000000 -276.561855927   29.040192625
   -1.060000000 -275.940475008   30.731596679
   -1.040000000 -275.306662253   29.814220897
   -1.020000000 -274.713928963   26.755370221
   -1.000000000 -274.204286174   22.577407939
   -0.980000000 -273.777435580   17.908809133
   -0.960000000 -273.455640320   13.839250931
   -0.940000000 -273.196672923   10.751443469
   -0.920000000 -272.966079653    8.616072463
   -0.900000000 -272.769320535    9.442515429
   -0.880000000 -272.537407196   11.964969983
   -0.860000000 -272.254152109   15.436348761
   -0.840000000 -271.889104060   19.371789937
   -0.820000000 -271.444152194   23.281354588
   -0.800000000 -270.924807038   26.138941759
   -0.780000000 -270.368980698   27.920254469
   -0.760000000 -269.783257795   27.580905232
   -0.740000000 -269.221108622   26.400854485
   -0.720000000 -268.707233470   24.094069368
   -0.700000000 -268.220559503   21.478289926
   -0.680000000 -267.793805002   19.216035364
   -0.660000000 -267.409054992   17.624161910
   -0.640000000 -267.050081594   16.398517333
   -0.620000000 -266.713450792   15.064656629
   -0.600000000 -266.414478797   13.097674334
   -0.580000000 -266.160697739   10.210048094
   -0.560000000 -265.978880348    6.654648678
   -0.540000000 -265.867678235    3.004408382
   -0.520000000 -265.812050233   -0.267925627
   -0.500000000 -265.815644039   -1.244004863
   -0.480000000 -265.811861601    0.614421942
   -0.460000000 -265.732645405    5.336031884
   -0.440000000 -265.548042165   12.259808530
   -0.420000000 -265.193116039   20.381053114
   -0.400000000 -264.693612929   27.620036423
   -0.380000000 -264.071558373   33.162643456
   -0.360000000 -263.361833713   35.031874743
   -0.340000000 -262.642493764   33.998457816
   -0.320000000 -261.982312554   30.873340165
   -0.300000000 -261.397704644   26.380939069
   -0.280000000 -260.896545040   21.831128144
   -0.260000000 -260.477809692   17.969278213
   -0.240000000 -260.135982243   15.394833143
   -0.220000000 -259.829191762   12.845908002
   -0.200000000 -259.576804775   10.394948450
   -0.180000000 -259.387211555    6.771285251
   -0.160000000 -259.286639158    1.917599609
   -0.140000000 -259.296553312   -3.880438780
   -0.120000000 -259.412240608  -10.410360697
   -0.100000000 -259.655927170  -15.942528570
   -0.080000000 -260.001887160  -19.911345366
   -0.060000000 -260.400152622  -21.778358334
   -0.040000000 -260.819850778  -21.019282348
   -0.020000000 -261.196137755  -18.571676596
    0.000000000 -261.519476989  -14.992457909
    0.020000000 -261.750755371  -10.750965762
    0.040000000 -261.916545267   -6.280498341
    0.060000000 -261.998011067   -3.512327668
    0.080000000 -262.032343199   -1.486827000
    0.100000000 -262.032066622   -0.252360093
    0.120000000 -262.017583833    0.039290421
    0.140000000 -262.002061589   -0.685271278
    0.160000000 -262.000929608   -1.369141552
    0.180000000 -262.016657395   -2.377991205
    0.200000000 -262.061247379   -2.956555159
    0.220000000 -262.114818109   -3.460968240
    0.240000000 -262.177229654   -4.158610664
    0.260000000 -262.255228999   -5.066852252
    0.280000000 -262.348102303   -5.967392666
    0.300000000 -262.449992164   -7.458372463
    0.320000000 -262.614405027   -8.933607071
    0.340000000 -262.791166059  -11.364207608
    0.360000000 -263.032179989  -13.836339188
    0.380000000 -263.310984870  -16.325346141
    0.400000000 -263.656705224  -18.574350561
    0.420000000 -264.023288378  -20.516296373
    0.440000000 -264.433410190  -21.697265802
    0.460000000 -264.859345542  -22.221808979
    0.480000000 -265.287629897  -22.319622044
    0.500000000 -265.714495545  -21.858044086
    0.520000000 -266.124165962  -20.750182227
    0.540000000 -266.516425649  -19.436826298
    0.560000000 -266.884859294  -18.569741621
    0.580000000 -267.231893211  -17.793547206
    0.600000000 -267.550221339  -16.360162623
    0.620000000 -267.860750047  -15.016295400
    0.640000000 -268.135671960  -13.887933702
    0.660000000 -268.389132294  -13.053132815
    0.680000000 -268.609022550  -11.565268674
    0.700000000 -268.811300346  -10.616580880
    0.720000000 -269.014399067  -10.746933230
    0.740000000 -269.232242595  -13.235403643
    0.760000000 -269.534977144  -17.655039959
    0.780000000 -269.938026357  -24.788065202
    0.800000000 -270.488724448  -33.090193962
    0.820000000 -271.216593738  -40.986957989
    0.840000000 -272.085993720  -46.005613471
    0.860000000 -273.007003987  -46.900272112
    0.880000000 -273.892479012  -42.644789775
    0.900000000 -274.642345134  -33.116481352
    0.920000000 -275.156291606  -20.288083777
    0.940000000 -275.405760781   -6.573476074
    0.960000000 -275.409079635    4.745920903
    0.980000000 -275.217402335   11.115735335
    1.000000000 -274.970609385   10.894530162
    1.020000000 -274.794902657    4.619951423
    1.040000000 -274.791741611   -6.009117239
    1.060000000 -275.015282948  -18.567805998
    1.080000000 -275.478243263  -28.348748617
    1.100000000 -276.087792549  -33.738904679
    1.120000000 -276.744546257  -32.587533779
    1.140000000 -277.319844735  -27.002582893
    1.160000000 -277.763084520  -17.628428440
    1.180000000 -278.001611892   -8.182496248
    1.200000000 -278.078870389   -1.367305424
    1.220000000 -278.066242659    0.619567586
    1.240000000 -278.050354164   -2.034251793
    1.260000000 -278.135760929   -8.116069212
    1.280000000 -278.348448719  -15.525280618
    1.300000000 -278.693071101  -21.271412019
    1.320000000 -279.121366709  -22.896287497
    1.340000000 -279.541448742  -18.146279202
    1.360000000 -279.799552498   -9.019628303
    1.380000000 -279.843486886    4.046395977
    1.400000000 -279.584639779   18.747474774
    1.420000000 -279.052324950   33.734543222
    1.440000000 -278.238149502   45.326847628
    1.460000000 -277.239524416   52.616413405
    1.480000000 -276.132391318   54.738496113
    1.500000000 -275.031345977   52.223330344
    1.520000000 -274.015034491   46.828830761
    1.540000000 -273.147070694   38.681740341
    1.560000000 -272.434326868   29.587132788
    1.580000000 -271.903876043   21.641684174
    1.600000000 -271.515800797   16.062395097
    1.620000000 -271.208184554   13.527985488
    1.640000000 -270.911896349   15.364339186
    1.660000000 -270.537517150   21.037680909
    1.680000000 -270.010587737   30.453888110
    1.700000000 -269.248098119   42.055176509
    1.720000000 -268.251336543   55.951965692
    1.740000000 -266.983544802   68.455194897
    1.760000000 -265.482930660   79.258895703
    1.780000000 -263.791650135   87.321793000
    1.800000000 -261.965714303   91.694536929
    1.820000000 -260.084141561   93.684428241
    1.840000000 -258.180517853   94.307868665
    1.860000000 -256.290383001   94.256129260
    1.880000000 -254.383476195   93.485417588
    1.900000000 -252.483037080   93.965490032
    1.920000000 -250.568369869   96.248947322
    1.940000000 -248.583231553  100.327371796
    1.960000000 -246.489935165  106.242281966
    1.980000000 -244.267594949  114.953217804
    2.000000000 -241.843136643  125.053218735
