#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.780000000 -178.125567126   48.253949279
   -0.760000000 -177.143201510   47.390522844
   -0.740000000 -176.222091857   43.405355439
   -0.720000000 -175.412184615   36.536114465
   -0.700000000 -174.734500225   28.856693076
   -0.680000000 -174.219792544   21.758199013
   -0.660000000 -173.828910940   16.176977099
   -0.640000000 -173.528562063   12.799115816
   -0.620000000 -173.276352672   12.048651690
   -0.600000000 -173.017261504   12.688144311
   -0.580000000 -172.736339431   13.871936614
   -0.560000000 -172.436491320   14.733734370
   -0.540000000 -172.131656628   14.682027476
   -0.520000000 -171.832127354   12.783899668
   -0.500000000 -171.590138976   10.345768371
   -0.480000000 -171.400782500    7.886536627
   -0.460000000 -171.243406357    6.538298954
   -0.440000000 -171.099790750    6.770270469
   -0.420000000 -170.921415361    9.940406937
   -0.400000000 -170.666660288   15.271908539
   -0.380000000 -170.282277718   22.275275308
   -0.360000000 -169.744464331   29.761076090
   -0.340000000 -169.058839509   36.991696132
   -0.320000000 -168.262447475   42.548379747
   -0.300000000 -167.362422146   45.235958274
   -0.280000000 -166.448184727   44.844242621
   -0.260000000 -165.574274800   40.988753656
   -0.240000000 -164.811878777   34.126850223
   -0.220000000 -164.197358216   24.694810181
   -0.200000000 -163.788341963   14.520153217
   -0.180000000 -163.591810154    4.397901160
   -0.160000000 -163.589740926   -4.395881209
   -0.140000000 -163.742831761  -10.958765277
   -0.120000000 -163.987899614  -14.799553401
   -0.100000000 -164.281829847  -15.705825914
   -0.080000000 -164.575397823  -14.090406889
   -0.060000000 -164.817591075  -11.217699427
   -0.040000000 -164.995120118   -7.381286658
   -0.020000000 -165.094536998   -3.550493849
    0.000000000 -165.119637086   -0.432196256
    0.020000000 -165.078802095    2.449280256
    0.040000000 -164.999538926    5.595738146
    0.060000000 -164.855338280    7.888455700
    0.080000000 -164.666582400   10.036449640
    0.100000000 -164.433612014   11.764965746
    0.120000000 -164.177779969   12.551371263
    0.140000000 -163.921450982   11.778927569
    0.160000000 -163.698224565    9.230904211
    0.180000000 -163.547397716    4.537892361
    0.200000000 -163.508953992   -1.409157208
    0.220000000 -163.600860573   -8.647244644
    0.240000000 -163.844888086  -16.498898392
    0.260000000 -164.244329975  -24.213314459
    0.280000000 -164.787195289  -30.756862822
    0.300000000 -165.436819859  -36.170847453
    0.320000000 -166.196922699  -39.483785804
    0.340000000 -166.991150183  -41.346027559
    0.360000000 -167.811342996  -41.324096508
    0.380000000 -168.615164904  -40.040110554
    0.400000000 -169.398571162  -38.062923146
    0.420000000 -170.121399797  -36.308888302
    0.440000000 -170.821451832  -34.292477052
    0.460000000 -171.481563177  -33.127782944
    0.480000000 -172.123513773  -32.246813341
    0.500000000 -172.748499719  -31.320900724
    0.520000000 -173.348479234  -29.105195005
    0.540000000 -173.893307213  -25.534581662
    0.560000000 -174.350073148  -20.652560314
    0.580000000 -174.691923955  -14.234759169
    0.600000000 -174.880325109   -6.271837397
    0.620000000 -174.922228476    2.032716567
    0.640000000 -174.799510183    9.262340749
    0.660000000 -174.552294866   14.681958425
    0.680000000 -174.204979937   18.012972466
    0.700000000 -173.824137084   18.594441946
    0.720000000 -173.465890276   16.122227827
    0.740000000 -173.187848441   10.458327532
    0.760000000 -173.048913977    2.549736392
    0.780000000 -173.080229075   -7.360781618
    0.800000000 -173.320030456  -17.922832960
    0.820000000 -173.772533895  -28.225157386
    0.840000000 -174.425450215  -36.962132258
    0.860000000 -175.226481445  -43.668353418
    0.880000000 -176.136898298  -47.862842866
    0.900000000 -177.102602230  -49.472388956
    0.920000000 -178.073692789  -49.201358550
    0.940000000 -179.029702319  -47.226759197
    0.960000000 -179.946701674  -44.983668741
    0.980000000 -180.808495110  -42.857177687
    1.000000000 -181.633176692  -41.154772515
    1.020000000 -182.438367450  -39.909413634
    1.040000000 -183.221155957  -38.970336973
    1.060000000 -183.978117875  -37.946104496
    1.080000000 -184.701961840  -34.950333736
    1.100000000 -185.345598963  -30.159492784
    1.120000000 -185.870816135  -23.094412103
    1.140000000 -186.229845095  -14.745922671
    1.160000000 -186.428629708   -5.716732817
    1.180000000 -186.454975795    2.232604258
    1.200000000 -186.346353310    7.565042762
    1.220000000 -186.161566546    9.316974349
    1.240000000 -185.961944296    7.928279256
    1.260000000 -185.827775398    4.241975679
    1.280000000 -185.777651072   -0.458943983
    1.300000000 -185.819663333   -4.479531348
    1.320000000 -185.916747685   -6.265421623
    1.340000000 -186.026758455   -4.148305699
    1.360000000 -186.055603474    0.332658017
    1.380000000 -185.973381035    6.890897384
    1.400000000 -185.738378776   14.037222646
    1.420000000 -185.377175790   21.262725197
    1.440000000 -184.886114680   26.406526928
    1.460000000 -184.322928877   29.177496912
    1.480000000 -183.714265098   29.612349772
    1.500000000 -183.115339383   28.989516536
    1.520000000 -182.526072897   28.445542198
    1.540000000 -181.947977795   28.151497824
    1.560000000 -181.362951387   28.862696332
    1.580000000 -180.753343481   30.635568721
    1.600000000 -180.102470392   33.178954860
    1.620000000 -179.399562480   35.685952519
    1.640000000 -178.652742163   38.059830622
    1.660000000 -177.863320295   39.637317883
    1.680000000 -177.046380126   41.040446005
    1.700000000 -176.177606856   42.383836652
    1.720000000 -175.285219787   45.588169755
    1.740000000 -174.328753772   49.862210338
    1.760000000 -173.257611391   55.881739682
    1.780000000 -172.046727271   63.852743604
    1.800000000 -170.657398895   72.997394629
    1.820000000 -169.078396784   83.358955057
    1.840000000 -167.286885964   94.292430098
    1.860000000 -165.287123620  104.683533435
    1.880000000 -163.085189279  113.800572290
    1.900000000 -160.707383472  121.600624211
    1.920000000 -158.192533310  128.179710044
    1.940000000 -155.550660087  133.781781197
    1.960000000 -152.800073263  138.737399810
    1.980000000 -149.962667440  144.084161966
    2.000000000 -147.016971757  148.904602958
