#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -1.100000000  -23.544419974   20.308407438
   -1.080000000  -23.120013651   21.814998553
   -1.060000000  -22.665530905   23.039222204
   -1.040000000  -22.192342496   24.083248756
   -1.020000000  -21.701881783   24.937221022
   -1.000000000  -21.193483477   25.565740828
   -0.980000000  -20.673865768   26.041283595
   -0.960000000  -20.146521765   26.685795608
   -0.940000000  -19.605369560   27.308076996
   -0.920000000  -19.049944439   27.851362341
   -0.900000000  -18.484169029   28.664995781
   -0.880000000  -17.899332844   29.263664892
   -0.860000000  -17.306952904   29.700340825
   -0.840000000  -16.710752234   29.662379808
   -0.820000000  -16.121679273   28.770883635
   -0.800000000  -15.559509477   26.985617538
   -0.780000000  -15.043359497   24.295715961
   -0.760000000  -14.585471689   20.978836505
   -0.740000000  -14.198395248   17.493304235
   -0.720000000  -13.878069527   14.429370290
   -0.700000000  -13.609456255   12.195434258
   -0.680000000  -13.377556387   11.353351609
   -0.660000000  -13.143918091   11.926895347
   -0.640000000  -12.881930477   13.936909057
   -0.620000000  -12.569517312   17.224079174
   -0.600000000  -12.184257124   21.126628178
   -0.580000000  -11.718351591   25.288790068
   -0.560000000  -11.174071505   29.009758114
   -0.540000000  -10.564726794   31.719611964
   -0.520000000   -9.911995972   32.931018549
   -0.500000000   -9.249276686   32.526429579
   -0.480000000   -8.613708484   30.545631564
   -0.460000000   -8.035421393   27.116107340
   -0.440000000   -7.536557599   22.492671684
   -0.420000000   -7.138252960   17.279602925
   -0.400000000   -6.841795106   11.841227654
   -0.380000000   -6.652225339    7.251842379
   -0.360000000   -6.544570420    3.728751410
   -0.340000000   -6.492311721    1.597509331
   -0.320000000   -6.467967597    1.092155985
   -0.300000000   -6.436782219    1.930642635
   -0.280000000   -6.376834498    3.902008893
   -0.260000000   -6.271236669    6.533737900
   -0.240000000   -6.110473100    9.210103370
   -0.220000000   -5.902281946   11.584518686
   -0.200000000   -5.652198798   13.299529293
   -0.180000000   -5.373222501   14.201476252
   -0.160000000   -5.082759453   14.550096272
   -0.140000000   -4.789659564   14.545172135
   -0.120000000   -4.498640094   14.450002445
   -0.100000000   -4.211501901   14.393779635
   -0.080000000   -3.923005266   14.469758862
   -0.060000000   -3.634031366   14.508552239
   -0.040000000   -3.343890530   14.341853947
   -0.020000000   -3.062640760   13.741115509
    0.000000000   -2.799823864   12.396481819
    0.020000000   -2.571313531   10.313851311
    0.040000000   -2.392756864    7.412052362
    0.060000000   -2.278289228    3.681221237
    0.080000000   -2.245979742   -0.450615523
    0.100000000   -2.300131059   -4.911811904
    0.120000000   -2.443019338   -9.488150514
    0.140000000   -2.674404750  -13.860875185
    0.160000000   -2.991013293  -17.714898238
    0.180000000   -3.378772472  -20.935320222
    0.200000000   -3.824625823  -23.363955806
    0.220000000   -4.308626849  -24.774622495
    0.240000000   -4.808726367  -25.045905677
    0.260000000   -5.303361185  -24.300594908
    0.280000000   -5.773791396  -22.607458252
    0.300000000   -6.202736861  -20.143147964
    0.320000000   -6.577443443  -17.293718876
    0.340000000   -6.894985639  -14.538162236
    0.360000000   -7.159209725  -11.958613313
    0.380000000   -7.377001820   -9.926743242
    0.400000000   -7.563339831   -8.674521841
    0.420000000   -7.730298059   -8.150093219
    0.440000000   -7.896307216   -8.440241907
    0.460000000   -8.073944457   -9.371157444
    0.480000000   -8.276830425  -10.837066120
    0.500000000   -8.514192801  -12.651600998
    0.520000000   -8.784729565  -14.463592178
    0.540000000   -9.089482998  -15.952408901
    0.560000000   -9.423467855  -17.130015722
    0.580000000   -9.777409163  -17.915176220
    0.600000000  -10.139787889  -18.283754329
    0.620000000  -10.508199962  -18.571614278
    0.640000000  -10.883349694  -19.273693542
    0.660000000  -11.281492711  -20.523874660
    0.680000000  -11.712834769  -22.741339617
    0.700000000  -12.196877345  -25.806220652
    0.720000000  -12.749763934  -29.641824903
    0.740000000  -13.383042411  -33.633009069
    0.760000000  -14.092213957  -37.055014193
    0.780000000  -14.858728394  -39.233100904
    0.800000000  -15.649724205  -39.560866202
    0.820000000  -16.427650209  -37.712347335
    0.840000000  -17.143049727  -33.530394011
    0.860000000  -17.753470127  -27.403725735
    0.880000000  -18.232355179  -20.067713784
    0.900000000  -18.556676104  -12.263252312
    0.920000000  -18.728407810   -4.901387794
    0.940000000  -18.759927995    1.257652739
    0.960000000  -18.686607555    5.816974664
    0.980000000  -18.540694763    8.546443755
    1.000000000  -18.359355264    9.338057917
    1.020000000  -18.177269993    8.434432416
    1.040000000  -18.028690874    6.242487757
    1.060000000  -17.932681550    3.232750228
    1.080000000  -17.903705189   -0.512376540
    1.100000000  -17.954851175   -4.433622390
    1.120000000  -18.083425136   -8.329097169
    1.140000000  -18.285778003  -12.043741020
    1.160000000  -18.559864228  -15.187516564
    1.180000000  -18.890759702  -17.844626481
    1.200000000  -19.263922533  -19.525863696
    1.220000000  -19.662489321  -20.316986024
    1.240000000  -20.066934777  -20.130642737
    1.260000000  -20.458514046  -18.908131817
    1.280000000  -20.816121105  -16.723899337
    1.300000000  -21.119988254  -13.956991062
    1.320000000  -21.360991151  -10.692554787
    1.340000000  -21.539463358   -6.987741720
    1.360000000  -21.641215051   -3.187229553
    1.380000000  -21.668656354    0.473135007
    1.400000000  -21.618098360    3.993664318
    1.420000000  -21.498824639    7.635999077
    1.440000000  -21.309453232   11.396268409
    1.460000000  -21.041722137   15.310099720
    1.480000000  -20.691177860   19.478010019
    1.500000000  -20.254615789   24.110824336
    1.520000000  -19.721780960   29.115802795
    1.540000000  -19.085840005   34.383961342
    1.560000000  -18.341866594   39.663984793
    1.580000000  -17.494750988   44.817477626
    1.600000000  -16.550503445   49.489919569
    1.620000000  -15.516186549   53.169743668
    1.640000000  -14.421043033   56.053363478
    1.660000000  -13.277844053   57.762168782
    1.680000000  -12.112123129   58.481562377
    1.700000000  -10.938845089   58.182318441
    1.720000000   -9.781719943   57.301496628
    1.740000000   -8.647373010   55.760993803
    1.760000000   -7.548347912   53.708469011
    1.780000000   -6.496122887   51.206369284
    1.800000000   -5.500880888   48.215722927
    1.820000000   -4.567680486   44.464327897
    1.840000000   -3.715202690   40.204170258
    1.860000000   -2.955280024   35.564602137
    1.880000000   -2.291869249   30.563246856
    1.900000000   -1.730284381   25.471578568
    1.920000000   -1.267460558   20.460799585
    1.940000000   -0.903750830   15.984253340
    1.960000000   -0.622256886   11.954380255
    1.980000000   -0.413057948    8.556386053
    2.000000000   -0.266162689    5.938801410
