   -0.020000000 -253.807347503  -12.630498334
    0.000000000 -254.018941331   -9.841563284
    0.020000000 -254.158076489   -6.713548714
    0.040000000 -254.255475871   -3.343520695
    0.060000000 -254.289486432   -1.520294531
    0.080000000 -254.290126452   -0.224059674
    0.100000000 -254.272801267    0.393990663
    0.120000000 -254.251444284   -0.067572854
    0.140000000 -254.244729863   -1.558103308
    0.160000000 -254.274488778   -3.566784907
    0.180000000 -254.350598274   -6.248935844
    0.200000000 -254.488873479   -8.496861562
    0.220000000 -254.667374265  -10.309310485
    0.240000000 -254.871984486  -11.388077023
    0.260000000 -255.088233614  -11.217742288
    0.280000000 -255.277723465   -9.132890057
    0.300000000 -255.397090507   -5.698940374
    0.320000000 -255.460963787   -0.360110081
    0.340000000 -255.386336009    5.395610868
    0.360000000 -255.205188480   11.472885461
    0.380000000 -254.899428098   16.765456851
    0.400000000 -254.524215314   20.081386035
    0.420000000 -254.088571782   20.441702230
    0.440000000 -253.687006127   17.830493208
    0.460000000 -253.371112992   11.812948394
    0.480000000 -253.203241574    2.977122242
    0.500000000 -253.230999050   -7.468711178
    0.520000000 -253.467804462  -17.718639364
    0.540000000 -253.904707732  -26.665670483
    0.560000000 -254.502143077  -33.812593230
    0.580000000 -255.210962972  -37.833231419
    0.600000000 -255.951872571  -38.044959656
    0.620000000 -256.687822827  -35.451346657
    0.640000000 -257.341203178  -30.921356400
    0.660000000 -257.893416429  -25.666841784
    0.680000000 -258.318943017  -19.644181657
    0.700000000 -258.642337732  -14.801816793
    0.720000000 -258.899052172  -12.069084840
    0.740000000 -259.126147588  -13.055272935
    0.760000000 -259.420097660  -17.204899013
    0.780000000 -259.819636066  -25.136751121
    0.800000000 -260.392034461  -35.102604794
    0.820000000 -261.184589989  -45.250616784
    0.840000000 -262.164660204  -52.986488060
    0.860000000 -263.256871264  -56.687856271
    0.880000000 -264.370302139  -55.044783816
    0.900000000 -265.393382746  -47.843100205
    0.920000000 -266.218044839  -36.522815758
    0.940000000 -266.798936858  -23.115934643
    0.960000000 -267.125511598  -10.800056464
    0.980000000 -267.224435210   -1.992287009
    1.000000000 -267.205939781    1.347167689
    1.020000000 -267.179487421   -0.455292400
    1.040000000 -267.231695563   -6.474847516
    1.060000000 -267.420010368  -14.741963609
    1.080000000 -267.771524838  -21.122192670
    1.100000000 -268.216192240  -24.484856545
    1.120000000 -268.684564398  -23.135574107
    1.140000000 -269.081289853  -19.066789701
    1.160000000 -269.392169689  -12.708859365
    1.180000000 -269.575760551   -7.270810490
    1.200000000 -269.681023421   -5.082911668
    1.220000000 -269.786589227   -7.358649853
    1.240000000 -269.964108501  -13.149739427
    1.260000000 -270.287883151  -20.498607285
    1.280000000 -270.746581466  -26.934884797
    1.300000000 -271.292990606  -29.517524195
    1.320000000 -271.837729914  -26.055617648
    1.340000000 -272.255860498  -14.836315199
    1.360000000 -272.379876933    1.045443224
    1.380000000 -272.158242690   20.277819450
    1.400000000 -271.527655190   39.344485779
    1.420000000 -270.558893310   56.426334072
    1.440000000 -269.291956431   67.496541890
    1.460000000 -267.875600844   72.045319523
    1.480000000 -266.419560836   69.892515874
    1.500000000 -265.064417531   62.626395267
    1.520000000 -263.885905165   52.932435719
    1.540000000 -262.927076634   41.921302968
    1.560000000 -262.164435454   31.648121904
    1.580000000 -261.591104859   24.384516752
    1.600000000 -261.129640389   20.651327500
    1.620000000 -260.708489942   20.433400430
    1.640000000 -260.253847890   24.226460220
    1.660000000 -259.691974815   30.825070669
    1.680000000 -258.970501460   39.792022275
    1.700000000 -258.035773150   49.685283847
    1.720000000 -256.910013514   61.035329439
    1.740000000 -255.566603717   70.784443860
    1.760000000 -254.045260462   79.225200372
    1.780000000 -252.371938642   85.674704669
    1.800000000 -250.586657157   89.557906225
    1.820000000 -248.745359592   92.059261954
    1.840000000 -246.861262584   94.027305549
    1.860000000 -244.958681494   95.776197148
    1.880000000 -243.004948609   97.141005841
    1.900000000 -241.011445464   99.708323498
    1.920000000 -238.961232415  103.907788662
    1.940000000 -236.805215771  109.729306433
    1.960000000 -234.507968274  117.199460105
    1.980000000 -232.052105340  127.241224793
    2.000000000 -229.371837196  138.474484029
