#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.740000000  -25.748993085   22.560682384
   -0.720000000  -25.288290366   23.403310543
   -0.700000000  -24.808833390   24.389173157
   -0.680000000  -24.306834449   25.514678911
   -0.660000000  -23.781956750   26.669335863
   -0.640000000  -23.236351600   27.615585314
   -0.620000000  -22.673485920   28.054638087
   -0.600000000  -22.111311901   27.790060982
   -0.580000000  -21.560251198   26.727095135
   -0.560000000  -21.040167207   24.942106273
   -0.540000000  -20.561154096   22.498758101
   -0.520000000  -20.135776673   19.843170971
   -0.500000000  -19.763438436   17.296671455
   -0.480000000  -19.435904503   15.346870034
   -0.460000000  -19.140700571   14.190086376
   -0.440000000  -18.859183600   13.980656389
   -0.420000000  -18.568916858   14.511099903
   -0.400000000  -18.265245952   15.639540469
   -0.380000000  -17.939267256   16.744813593
   -0.360000000  -17.596161864   17.352266527
   -0.340000000  -17.248254923   16.990673298
   -0.320000000  -16.918672414   15.585606412
   -0.300000000  -16.628636584   13.144314606
   -0.280000000  -16.392346081    9.966660395
   -0.260000000  -16.225936904    6.559338181
   -0.240000000  -16.126342510    3.197040832
   -0.220000000  -16.090095519    0.407769698
   -0.200000000  -16.100810473   -1.550768628
   -0.180000000  -16.142941423   -2.490031937
   -0.160000000  -16.194883842   -2.638895686
   -0.140000000  -16.240306024   -2.080207086
   -0.120000000  -16.272926207   -1.068505560
   -0.100000000  -16.281676485   -0.019260414
   -0.080000000  -16.271951149    0.795724718
   -0.060000000  -16.251116600    1.235802087
   -0.040000000  -16.221762532    1.115701663
   -0.020000000  -16.202999490    0.667780225
    0.000000000  -16.196097212   -0.114530795
    0.020000000  -16.207610463   -0.987090801
    0.040000000  -16.236123120   -1.874136505
    0.060000000  -16.279194826   -2.555590949
    0.080000000  -16.336550762   -3.145007481
    0.100000000  -16.405035562   -3.771514727
    0.120000000  -16.487178226   -4.404220006
    0.140000000  -16.580329982   -5.301321013
    0.160000000  -16.696536907   -6.366680424
    0.180000000  -16.836276191   -7.703738149
    0.200000000  -17.004091589   -9.199742844
    0.220000000  -17.204769016  -10.838588885
    0.240000000  -17.436812057  -12.478000491
    0.260000000  -17.699923913  -13.814702870
    0.280000000  -17.986293433  -14.951364010
    0.300000000  -18.290454275  -15.563860796
    0.320000000  -18.601783079  -15.511355178
    0.340000000  -18.907751777  -15.046378797
    0.360000000  -19.202481964  -14.302357512
    0.380000000  -19.478561573  -13.387634718
    0.400000000  -19.737067622  -12.609734276
    0.420000000  -19.982926564  -12.212668712
    0.440000000  -20.227170766  -12.413981207
    0.460000000  -20.482350368  -13.035001899
    0.480000000  -20.754410954  -14.265802734
    0.500000000  -21.054790836  -15.933257480
    0.520000000  -21.390484778  -17.814477038
    0.540000000  -21.767905542  -19.794792386
    0.560000000  -22.181332534  -21.675589824
    0.580000000  -22.630132738  -23.236316877
    0.600000000  -23.107121570  -24.337346666
    0.620000000  -23.601210025  -25.061530040
    0.640000000  -24.106074369  -25.270294834
    0.660000000  -24.610283317  -25.164047241
    0.680000000  -25.109678041  -24.824560065
    0.700000000  -25.602035296  -24.203341382
    0.720000000  -26.078577357  -23.561783499
    0.740000000  -26.541095534  -22.738418844
    0.760000000  -26.985792855  -21.810382768
    0.780000000  -27.412319625  -20.848157954
    0.800000000  -27.820269625  -19.783429565
    0.820000000  -28.207286256  -19.049829204
    0.840000000  -28.583226147  -18.687283564
    0.860000000  -28.954729123  -18.714011378
    0.880000000  -29.334562012  -19.236727908
    0.900000000  -29.725689094  -20.107683449
    0.920000000  -30.137233590  -21.041594975
    0.940000000  -30.566173638  -21.650380837
    0.960000000  -31.000380501  -21.789746734
    0.980000000  -31.431076673  -21.290467341
    1.000000000  -31.846828887  -20.139922935
    1.020000000  -32.231485731  -18.700794733
    1.040000000  -32.585306287  -16.994628083
    1.060000000  -32.908306994  -15.248420365
    1.080000000  -33.196930624  -13.765949574
    1.100000000  -33.458033451  -12.527749749
    1.120000000  -33.697807422  -11.416775430
    1.140000000  -33.913923668  -10.287866604
    1.160000000  -34.107425892   -9.129926247
    1.180000000  -34.270814493   -7.847906762
    1.200000000  -34.410046981   -6.209582145
    1.220000000  -34.514275978   -4.315116479
    1.240000000  -34.579133121   -2.311595308
    1.260000000  -34.605134841   -0.290622685
    1.280000000  -34.589344247    1.566169762
    1.300000000  -34.539163345    3.346355569
    1.320000000  -34.453237520    5.011890458
    1.340000000  -34.334061994    6.654162098
    1.360000000  -34.180909445    8.307845759
    1.380000000  -33.992593873   10.224520474
    1.400000000  -33.764794012   12.436927899
    1.420000000  -33.489102014   14.822551933
    1.440000000  -33.163347750   17.520979978
    1.460000000  -32.783628915   20.243222582
    1.480000000  -32.349228287   22.976421643
    1.500000000  -31.861192600   25.526197426
    1.520000000  -31.321184754   27.936280521
    1.540000000  -30.734998152   30.373133900
    1.560000000  -30.098566194   32.850088424
    1.580000000  -29.409511720   35.583864714
    1.600000000  -28.664060997   38.835633905
    1.620000000  -27.846563666   42.453182759
    1.640000000  -26.953002076   46.657744664
    1.660000000  -25.969369820   51.218054437
    1.680000000  -24.892110647   56.180488444
    1.700000000  -23.713026855   61.332251426
    1.720000000  -22.429717499   66.575342026
    1.740000000  -21.041704280   71.783637507
    1.760000000  -19.552076783   76.804384919
    1.780000000  -17.965651319   81.318423380
    1.800000000  -16.295042326   84.981465292
    1.820000000  -14.563791807   87.500210809
    1.840000000  -12.797637532   88.346567537
    1.860000000  -11.033407942   87.173675744
    1.880000000   -9.317272535   83.933690829
    1.900000000   -7.685670275   78.388591596
    1.920000000   -6.186169867   71.055042166
    1.940000000   -4.845905011   62.209359506
    1.960000000   -3.692628283   52.693500092
    1.980000000   -2.733054478   43.100861813
    2.000000000   -1.960106829   33.923850928
