#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.880000000   -6.578600176   -9.526468390
    0.900000000   -6.740799118   -6.810463479
    0.920000000   -6.860597150   -5.231146922
    0.940000000   -6.959875676   -4.753913656
    0.960000000   -7.058459426   -5.206248364
    0.980000000   -7.174615436   -6.424656233
    1.000000000   -7.319469359   -8.126986606
    1.020000000   -7.502846123  -10.168078322
    1.040000000   -7.729223944  -12.372888199
    1.060000000   -7.999367981  -14.565399549
    1.080000000   -8.312027109  -16.603348064
    1.100000000   -8.662780408  -18.327034657
    1.120000000   -9.043452060  -19.549666815
    1.140000000   -9.440643319  -20.036136020
    1.160000000   -9.838293816  -19.687667136
    1.180000000  -10.218166683  -18.436665564
    1.200000000  -10.566293901  -16.288901144
    1.220000000  -10.863751535  -13.363537187
    1.240000000  -11.097971200  -10.009762200
    1.260000000  -11.263790041   -6.525509602
    1.280000000  -11.358173892   -3.183674279
    1.300000000  -11.389991401   -0.049409516
    1.320000000  -11.361434520    2.861924441
    1.340000000  -11.276085703    5.556609974
    1.360000000  -11.137929047    8.268576170
    1.380000000  -10.944438452   11.113587549
    1.400000000  -10.691020400   14.153505261
    1.420000000  -10.374981801   17.335719417
    1.440000000   -9.994469007   20.636754762
    1.460000000   -9.549564821   23.703899053
    1.480000000   -9.048443407   26.302244074
    1.500000000   -8.501807980   28.151411173
    1.520000000   -7.926541997   29.172694273
    1.540000000   -7.338942638   29.353352773
    1.560000000   -6.753871330   28.786557947
    1.580000000   -6.185484390   27.717138133
    1.600000000   -5.643883161   26.396087165
    1.620000000   -5.129711852   24.829628236
    1.640000000   -4.648291275   23.237909889
    1.660000000   -4.198077032   21.609959442
    1.680000000   -3.780296795   20.044475528
    1.700000000   -3.393599625   18.569749237
    1.720000000   -3.034248241   17.159283364
    1.740000000   -2.703043957   15.986033015
    1.760000000   -2.392967207   14.951142329
    1.780000000   -2.100797395   14.066432102
    1.800000000   -1.824876318   13.337874068
    1.820000000   -1.563620252   12.687197662
    1.840000000   -1.314936504   11.938853128
    1.860000000   -1.082464608   11.067788389
    1.880000000   -0.870661022   10.075488613
    1.900000000   -0.680793765    8.882182767
    1.920000000   -0.516282971    7.553323222
    1.940000000   -0.376997860    6.106211175
    1.960000000   -0.267887979    4.816276992
    1.980000000   -0.183604118    3.636638457
    2.000000000   -0.120151893    2.587588850
