#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.040000000   -4.875129050    4.776384640
    0.060000000   -4.744586339    8.388630025
    0.080000000   -4.542898452   11.550893408
    0.100000000   -4.289223544   13.675710472
    0.120000000   -4.007053497   14.249816709
    0.140000000   -3.732690843   12.955481569
    0.160000000   -3.499105958    9.795816632
    0.180000000   -3.347101907    5.141521031
    0.200000000   -3.298703927   -0.426345839
    0.220000000   -3.366998318   -6.421183064
    0.240000000   -3.556126191  -12.297435881
    0.260000000   -3.856484278  -17.519670309
    0.280000000   -4.250893199  -21.740085500
    0.300000000   -4.719520734  -24.937450262
    0.320000000   -5.241882029  -26.994044207
    0.340000000   -5.793773377  -28.021779841
    0.360000000   -6.355638550  -28.217901034
    0.380000000   -6.916990300  -27.656140614
    0.400000000   -7.459939533  -26.472103858
    0.420000000   -7.974083669  -24.798361192
    0.440000000   -8.449453326  -22.899911384
    0.460000000   -8.885439944  -20.734741736
    0.480000000   -9.279788547  -18.638923110
    0.500000000   -9.634711179  -16.875199174
    0.520000000   -9.959642613  -15.656390647
    0.540000000  -10.267350471  -15.117455730
    0.560000000  -10.572284630  -15.290463052
    0.580000000  -10.886819355  -16.052414441
    0.600000000  -11.219293755  -17.156115123
    0.620000000  -11.575078719  -18.373483728
    0.640000000  -11.955742124  -19.595424611
    0.660000000  -12.359461255  -20.539708836
    0.680000000  -12.779319183  -21.209419208
    0.700000000  -13.206879999  -21.573944462
    0.720000000  -13.638990837  -21.779419560
    0.740000000  -14.075427990  -21.809431272
    0.760000000  -14.513194742  -21.903930337
    0.780000000  -14.956300015  -22.205644157
    0.800000000  -15.404166226  -22.699931395
    0.820000000  -15.864406335  -23.268918175
    0.840000000  -16.335016532  -23.845072495
    0.860000000  -16.815368139  -24.014793781
    0.880000000  -17.292623446  -23.772197139
    0.900000000  -17.759054937  -22.723973325
    0.920000000  -18.197178435  -21.096837581
    0.940000000  -18.598096386  -18.827556604
    0.960000000  -18.952145909  -16.419782899
    0.980000000  -19.257555985  -14.322241521
    1.000000000  -19.527542675  -12.967084802
    1.020000000  -19.784618029  -12.659803910
    1.040000000  -20.042690636  -13.492927127
    1.060000000  -20.326576913  -15.127066406
    1.080000000  -20.646802065  -16.857117291
    1.100000000  -20.998959383  -18.079406886
    1.120000000  -21.360884126  -18.126181949
    1.140000000  -21.710989232  -16.577022399
    1.160000000  -22.010806259  -13.274473306
    1.180000000  -22.230654343   -8.834183331
    1.200000000  -22.357381782   -3.815424567
    1.220000000  -22.386550286    0.832662791
    1.240000000  -22.332279352    4.403062914
    1.260000000  -22.220605684    6.500282122
    1.280000000  -22.079583057    7.150267681
    1.300000000  -21.937402248    6.719593953
    1.320000000  -21.809975384    5.763035483
    1.340000000  -21.701956631    5.033185277
    1.360000000  -21.602667686    4.954592442
    1.380000000  -21.495286014    5.682959372
    1.400000000  -21.363702104    7.316347678
    1.420000000  -21.191897819    9.681452991
    1.440000000  -20.970979282   12.498463668
    1.460000000  -20.689526427   15.493511844
    1.480000000  -20.347060536   18.620095494
    1.500000000  -19.940378491   21.895040494
    1.520000000  -19.463620248   25.379386987
    1.540000000  -18.913624070   29.325327327
    1.560000000  -18.279702974   33.687933404
    1.580000000  -17.554906761   38.413765311
    1.600000000  -16.735300226   43.318302973
    1.620000000  -15.818912689   48.006586476
    1.640000000  -14.814738727   52.232176175
    1.660000000  -13.732656369   55.609452834
    1.680000000  -12.592205702   58.025559962
    1.700000000  -11.413402476   59.381781238
    1.720000000  -10.218557886   59.711538128
    1.740000000   -9.028020106   59.027527867
    1.760000000   -7.858753941   57.271757057
    1.780000000   -6.734652545   54.682470230
    1.800000000   -5.670981318   51.230036914
    1.820000000   -4.684970673   47.040203598
    1.840000000   -3.788573888   42.167759782
    1.860000000   -2.996616271   36.940869200
    1.880000000   -2.309396523   31.357637714
    1.900000000   -1.736228451   25.947591831
    1.920000000   -1.267262469   20.719286621
    1.940000000   -0.898544694   16.018359200
    1.960000000   -0.616747668   11.923859123
    1.980000000   -0.410429468    8.581950390
    2.000000000   -0.263473491    5.926823078
