#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.600000000  -14.313215632  -13.577967402
    0.620000000  -14.579977477  -13.272188111
    0.640000000  -14.848533662  -13.605156552
    0.660000000  -15.128747458  -14.416009971
    0.680000000  -15.429352177  -15.494428566
    0.700000000  -15.751215416  -16.754598752
    0.720000000  -16.097979296  -18.169252854
    0.740000000  -16.475674852  -19.519884249
    0.760000000  -16.880931732  -20.915993844
    0.780000000  -17.316569786  -22.390489660
    0.800000000  -17.778069940  -23.828505212
    0.820000000  -18.268338086  -25.072630845
    0.840000000  -18.779531475  -26.036246452
    0.860000000  -19.305438122  -26.354948451
    0.880000000  -19.828635131  -26.084854844
    0.900000000  -20.339830720  -24.873068431
    0.920000000  -20.818986792  -23.131534976
    0.940000000  -21.259924056  -20.833285350
    0.960000000  -21.655294292  -18.574999708
    0.980000000  -22.006168273  -16.787243479
    1.000000000  -22.329394085  -15.857269440
    1.020000000  -22.648975443  -16.002207648
    1.040000000  -22.978364352  -17.237351288
    1.060000000  -23.339711527  -19.141017360
    1.080000000  -23.741536734  -20.955062184
    1.100000000  -24.174421502  -22.064268128
    1.120000000  -24.613217927  -21.845554656
    1.140000000  -25.034778324  -19.952669015
    1.160000000  -25.398456646  -16.276922911
    1.180000000  -25.674408078  -11.484360744
    1.200000000  -25.850239471   -6.135158742
    1.220000000  -25.922007244   -1.125806116
    1.240000000  -25.902788956    2.864732208
    1.260000000  -25.816900456    5.487621136
    1.280000000  -25.689466080    6.829607203
    1.300000000  -25.545297183    7.174664591
    1.320000000  -25.399307800    7.151083990
    1.340000000  -25.253979396    7.391322138
    1.360000000  -25.098656498    8.202202143
    1.380000000  -24.919207097    9.629135087
    1.400000000  -24.703617220   11.662949437
    1.420000000  -24.444932599   14.013661536
    1.440000000  -24.140360078   16.371130724
    1.460000000  -23.789552795   18.453029824
    1.480000000  -23.400316342   20.207323283
    1.500000000  -22.978124494   21.765213203
    1.520000000  -22.522463411   23.331244308
    1.540000000  -22.032495260   25.378187887
    1.560000000  -21.494277814   28.077890036
    1.580000000  -20.894012960   31.648804357
    1.600000000  -20.214982776   36.107240777
    1.620000000  -19.439570602   41.231334560
    1.640000000  -18.558272214   46.838643011
    1.660000000  -17.562173418   52.502701056
    1.680000000  -16.454025491   57.971351098
    1.700000000  -15.240363346   62.893760000
    1.720000000  -13.936914142   67.035187428
    1.740000000  -12.562170380   70.042550138
    1.760000000  -11.138888024   71.531894760
    1.780000000   -9.702608294   71.452281777
    1.800000000   -8.285756357   69.594183726
    1.820000000   -6.924216265   65.962278997
    1.840000000   -5.651714165   60.698717597
    1.860000000   -4.500358453   54.223024292
    1.880000000   -3.485036264   46.730961670
    1.900000000   -2.626505121   39.047811355
    1.920000000   -1.919549347   31.414221953
    1.940000000   -1.360287242   24.377614869
    1.960000000   -0.932439681   18.187768187
    1.980000000   -0.618572939   13.076463221
    2.000000000   -0.395451135    9.006053547
