#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.020000000   -6.731372864   -1.375955873
    0.000000000   -6.790916683   -4.556412452
    0.020000000   -6.915726179   -7.880949138
    0.040000000   -7.103036337  -10.813505430
    0.060000000   -7.340160667  -12.719618589
    0.080000000   -7.604619636  -13.508519965
    0.100000000   -7.872214378  -13.094764731
    0.120000000   -8.120826387  -11.599146329
    0.140000000   -8.333056827   -9.517192216
    0.160000000   -8.501134840   -7.430187695
    0.180000000   -8.633538532   -5.815545534
    0.200000000   -8.741284303   -5.153262309
    0.220000000   -8.848860910   -5.819803575
    0.240000000   -8.980998810   -7.771731037
    0.260000000   -9.163108992  -10.631631738
    0.280000000   -9.409338480  -13.995513009
    0.300000000   -9.721439458  -17.148194333
    0.320000000  -10.088316135  -19.302246340
    0.340000000  -10.484402168  -20.088790926
    0.360000000  -10.882707008  -19.270496659
    0.380000000  -11.246885431  -16.908146008
    0.400000000  -11.552551759  -13.495293129
    0.420000000  -11.784542708   -9.767463537
    0.440000000  -11.945021541   -6.442612024
    0.460000000  -12.049007256   -4.027800914
    0.480000000  -12.117981850   -3.159416035
    0.500000000  -12.186186616   -3.992790690
    0.520000000  -12.287424733   -6.440890271
    0.540000000  -12.454010122  -10.284099617
    0.560000000  -12.704765649  -14.971490314
    0.580000000  -13.053403313  -19.922161740
    0.600000000  -13.499022681  -24.544322869
    0.620000000  -14.030334811  -28.402450675
    0.640000000  -14.629136752  -31.131955948
    0.660000000  -15.270635216  -32.668811901
    0.680000000  -15.931719656  -33.072496663
    0.700000000  -16.590312766  -32.478358697
    0.720000000  -17.226866227  -31.174228815
    0.740000000  -17.830941492  -29.250506972
    0.760000000  -18.392489795  -26.961091154
    0.780000000  -18.908765601  -24.616463053
    0.800000000  -19.378773094  -22.297123724
    0.820000000  -19.804381383  -20.462045673
    0.840000000  -20.199640614  -19.169470563
    0.860000000  -20.575179646  -18.516487285
    0.880000000  -20.946615829  -18.647663158
    0.900000000  -21.325211121  -19.294012767
    0.920000000  -21.720522682  -20.275810369
    0.940000000  -22.136348891  -21.039591907
    0.960000000  -22.561279174  -21.339379584
    0.980000000  -22.985455880  -20.915623502
    1.000000000  -23.393352371  -19.675958368
    1.020000000  -23.766651641  -17.879979292
    1.040000000  -24.099784767  -15.628063906
    1.060000000  -24.388815618  -13.225464231
    1.080000000  -24.631037629  -11.108753320
    1.100000000  -24.834916424   -9.460997839
    1.120000000  -25.012918310   -8.278981954
    1.140000000  -25.170101945   -7.531763999
    1.160000000  -25.315789827   -7.153468061
    1.180000000  -25.450722723   -6.907776802
    1.200000000  -25.583339654   -6.473588840
    1.220000000  -25.705393734   -5.757429665
    1.240000000  -25.810055792   -4.771711793
    1.260000000  -25.894400739   -3.588220408
    1.280000000  -25.951205627   -2.317959279
    1.300000000  -25.984067375   -0.941607172
    1.320000000  -25.987623079    0.447784223
    1.340000000  -25.962555675    1.927146714
    1.360000000  -25.905471296    3.546252064
    1.380000000  -25.811919703    5.579688480
    1.400000000  -25.673534511    8.127619458
    1.420000000  -25.478593630   11.122231299
    1.440000000  -25.219180836   14.668727533
    1.460000000  -24.885790676   18.462770016
    1.480000000  -24.475431877   22.381217236
    1.500000000  -23.988000685   26.133474827
    1.520000000  -23.426358967   29.566327893
    1.540000000  -22.799534015   32.891260877
    1.560000000  -22.105753781   36.167325970
    1.580000000  -21.343786877   39.727055404
    1.600000000  -20.507152861   43.883514269
    1.620000000  -19.579407920   48.581301880
    1.640000000  -18.553454369   53.896193950
    1.660000000  -17.416795171   59.322967740
    1.680000000  -16.174248613   64.509317567
    1.700000000  -14.835733736   68.836392178
    1.720000000  -13.423506192   71.788697946
    1.740000000  -11.969490857   73.050381152
    1.760000000  -10.509223159   72.468646284
    1.780000000   -9.077748157   70.058836215
    1.800000000   -7.709325504   66.081708647
    1.820000000   -6.434043707   60.947732663
    1.840000000   -5.270145645   54.925680831
    1.860000000   -4.231840768   48.376692461
    1.880000000   -3.329670529   41.736678880
    1.900000000   -2.558279564   35.037844603
    1.920000000   -1.920153586   28.737452542
    1.940000000   -1.401099451   22.812408916
    1.960000000   -0.995824518   17.639721010
    1.980000000   -0.687688385   13.229586507
    2.000000000   -0.458140951    9.508590012
