#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.120000000   -3.877620727   -1.188723225
   -0.100000000   -3.885334498    0.277845505
   -0.080000000   -3.862264309    1.881719444
   -0.060000000   -3.808636895    3.455842912
   -0.040000000   -3.723624119    4.816386656
   -0.020000000   -3.614363036    6.127892742
    0.000000000   -3.481193169    7.338086768
    0.020000000   -3.322051769    8.560545962
    0.040000000   -3.138667139    9.780689750
    0.060000000   -2.930681794   10.981114209
    0.080000000   -2.702815077   11.782576702
    0.100000000   -2.465984724   11.844406101
    0.120000000   -2.236929155   10.853205362
    0.140000000   -2.041066921    8.485324848
    0.160000000   -1.906533672    4.541953113
    0.180000000   -1.868844044   -0.884826936
    0.200000000   -1.951155043   -7.518286344
    0.220000000   -2.175517886  -14.931745083
    0.240000000   -2.548617839  -22.442164259
    0.260000000   -3.066929838  -29.206505405
    0.280000000   -3.707532320  -34.569055176
    0.300000000   -4.434872833  -37.808764529
    0.320000000   -5.201045089  -38.356942842
    0.340000000   -5.951721601  -36.219142283
    0.360000000   -6.636045471  -31.682644607
    0.380000000   -7.207761586  -25.245221800
    0.400000000   -7.639194069  -17.812900602
    0.420000000   -7.920171764  -10.467429479
    0.440000000   -8.063506444   -4.109285721
    0.460000000   -8.097257592    0.535510478
    0.480000000   -8.059374978    2.932568621
    0.500000000   -7.997140657    2.946807062
    0.520000000   -7.956581825    0.791781156
    0.540000000   -7.979052213   -3.133743748
    0.560000000   -8.091186224   -8.130362135
    0.580000000   -8.308628445  -13.538559385
    0.600000000   -8.633198492  -18.734007413
    0.620000000   -9.055615712  -23.237778304
    0.640000000   -9.557599011  -26.713328624
    0.660000000  -10.118449216  -29.074322596
    0.680000000  -10.716342414  -30.368803025
    0.700000000  -11.329758588  -30.681096151
    0.720000000  -11.939346139  -30.186376311
    0.740000000  -12.530925479  -28.983303633
    0.760000000  -13.092864833  -27.167540600
    0.780000000  -13.615548459  -25.023262755
    0.800000000  -14.092957982  -22.581482630
    0.820000000  -14.520845520  -20.296322345
    0.840000000  -14.906625899  -18.358350710
    0.860000000  -15.258948560  -16.940697677
    0.880000000  -15.592532189  -16.389858222
    0.900000000  -15.922490587  -16.657088319
    0.920000000  -16.264769083  -17.755307329
    0.940000000  -16.635896088  -19.235120198
    0.960000000  -17.037027631  -20.876812372
    0.980000000  -17.471239162  -22.371384208
    1.000000000  -17.931143505  -23.466455213
    1.020000000  -18.405487422  -24.106057905
    1.040000000  -18.886653046  -24.112544911
    1.060000000  -19.363411111  -23.365468515
    1.080000000  -19.818245162  -22.058855962
    1.100000000  -20.240641759  -20.119245740
    1.120000000  -20.618641328  -17.433529907
    1.140000000  -20.934937007  -14.044492541
    1.160000000  -21.177217243  -10.108999018
    1.180000000  -21.331383701   -5.721425040
    1.200000000  -21.397350370   -1.035681894
    1.220000000  -21.370927134    3.606655838
    1.240000000  -21.255851987    7.726413706
    1.260000000  -21.068352723   10.912178188
    1.280000000  -20.826864676   12.834932436
    1.300000000  -20.562357348   13.422347083
    1.320000000  -20.298058248   12.725650710
    1.340000000  -20.056930014   11.052544650
    1.360000000  -19.855136179    8.803456483
    1.380000000  -19.700318064    6.576989969
    1.400000000  -19.585808161    4.841306402
    1.420000000  -19.496909654    3.940466505
    1.440000000  -19.414150282    4.340288711
    1.460000000  -19.311623681    5.987541223
    1.480000000  -19.163398131    8.919194609
    1.500000000  -18.945164837   12.910960876
    1.520000000  -18.636049024   17.748639586
    1.540000000  -18.223757017   23.406216162
    1.560000000  -17.691464285   29.570971158
    1.580000000  -17.031467279   36.096953568
    1.600000000  -16.241248089   42.792633501
    1.620000000  -15.317744692   49.120942974
    1.640000000  -14.275385555   54.803562911
    1.660000000  -13.129595787   59.238987099
    1.680000000  -11.910656708   62.106584760
    1.700000000  -10.652917945   63.147425625
    1.720000000   -9.392813703   62.278853652
    1.740000000   -8.168345542   59.756443832
    1.760000000   -7.008883172   55.897456811
    1.780000000   -5.935173510   51.094728484
    1.800000000   -4.961959984   45.845326752
    1.820000000   -4.095648667   40.553147116
    1.840000000   -3.332945285   35.374837756
    1.860000000   -2.671293742   30.502835842
    1.880000000   -2.105951629   26.029036211
    1.900000000   -1.625114934   21.764256449
    1.920000000   -1.228022635   17.916453566
    1.940000000   -0.902265445   14.301229185
    1.960000000   -0.646366427   11.163538721
    1.980000000   -0.450047844    8.468071008
    2.000000000   -0.301838824    6.142341316
