#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.100000000   -7.600333474    2.293072061
   -0.080000000   -7.585140596   -0.851283586
   -0.060000000   -7.633446125   -4.166860705
   -0.040000000   -7.747034831   -7.006659428
   -0.020000000   -7.908943997   -9.096772994
    0.000000000   -8.101485314   -9.973708040
    0.020000000   -8.300806097   -9.795217051
    0.040000000   -8.487710470   -8.784169361
    0.060000000   -8.651825464   -7.409898235
    0.080000000   -8.785502709   -6.060236629
    0.100000000   -8.896366131   -5.089413065
    0.120000000   -8.992730157   -4.717776900
    0.140000000   -9.090095472   -5.054040896
    0.160000000   -9.196094836   -5.935193910
    0.180000000   -9.326118533   -7.068002201
    0.200000000   -9.477704373   -8.031505018
    0.220000000   -9.646199902   -8.728843161
    0.240000000   -9.826773979   -9.177641763
    0.260000000  -10.012929491   -9.416125014
    0.280000000  -10.203401909   -9.654151106
    0.300000000  -10.402553743  -10.348158270
    0.320000000  -10.622588938  -11.609516152
    0.340000000  -10.873010684  -13.492756747
    0.360000000  -11.163691115  -15.953781148
    0.380000000  -11.509791218  -18.484100401
    0.400000000  -11.903611582  -20.744236300
    0.420000000  -12.337577318  -22.374900899
    0.440000000  -12.793055640  -23.184374239
    0.460000000  -13.255274625  -22.883372730
    0.480000000  -13.701448154  -21.767835084
    0.500000000  -14.120226139  -19.989662267
    0.520000000  -14.501680407  -18.069323810
    0.540000000  -14.846642066  -16.366394216
    0.560000000  -15.162599044  -15.253719538
    0.580000000  -15.463318598  -14.718669160
    0.600000000  -15.755798240  -14.892178582
    0.620000000  -16.058002502  -15.466388186
    0.640000000  -16.377438827  -16.455449488
    0.660000000  -16.718970499  -17.641321426
    0.680000000  -17.085531332  -18.794534659
    0.700000000  -17.471637625  -19.823290906
    0.720000000  -17.875063643  -20.722409961
    0.740000000  -18.296799200  -21.321777567
    0.760000000  -18.729161374  -21.788755185
    0.780000000  -19.172036578  -22.232874198
    0.800000000  -19.619456049  -22.672066215
    0.820000000  -20.076739879  -22.987750905
    0.840000000  -20.538110910  -23.213217209
    0.860000000  -21.002309059  -23.042906202
    0.880000000  -21.456776105  -22.566935114
    0.900000000  -21.897879118  -21.419048743
    0.920000000  -22.310673064  -19.968439122
    0.940000000  -22.692679015  -18.115293311
    0.960000000  -23.038918930  -16.380131315
    0.980000000  -23.350801785  -15.144402307
    1.000000000  -23.645895003  -14.674401190
    1.020000000  -23.945387204  -15.196628297
    1.040000000  -24.261630886  -16.690320039
    1.060000000  -24.613459522  -18.748174246
    1.080000000  -25.008094051  -20.616856825
    1.100000000  -25.434165718  -21.741979986
    1.120000000  -25.866236294  -21.493815980
    1.140000000  -26.280456820  -19.571639382
    1.160000000  -26.635839893  -15.904289564
    1.180000000  -26.904097276  -11.100088300
    1.200000000  -27.071848110   -5.735607294
    1.220000000  -27.135213229   -0.680279264
    1.240000000  -27.106322878    3.393958016
    1.260000000  -27.008447333    6.129001877
    1.280000000  -26.866795371    7.629216807
    1.300000000  -26.704752565    8.161111836
    1.320000000  -26.537083851    8.329611077
    1.340000000  -26.366495943    8.718053873
    1.360000000  -26.183358585    9.627263759
    1.380000000  -25.975772352   11.051199943
    1.400000000  -25.732366158   12.983441839
    1.420000000  -25.449519573   15.095954314
    1.440000000  -25.126521702   17.089641911
    1.460000000  -24.766137075   18.667245801
    1.480000000  -24.378706179   19.763315298
    1.500000000  -23.972809587   20.534924070
    1.520000000  -23.550384893   21.224979902
    1.540000000  -23.111559783   22.345826069
    1.560000000  -22.642805811   24.162487481
    1.580000000  -22.128568010   26.993264128
    1.600000000  -21.547892380   30.951926101
    1.620000000  -20.877493563   35.938648698
    1.640000000  -20.099635439   41.852060375
    1.660000000  -19.195909353   48.314260332
    1.680000000  -18.159277855   55.077371995
    1.700000000  -16.986800818   61.721172543
    1.720000000  -15.686728684   67.883797833
    1.740000000  -14.273481925   73.048598664
    1.760000000  -12.768977276   76.617895539
    1.780000000  -11.212063386   78.329439986
    1.800000000   -9.643204538   77.831544349
    1.820000000   -8.107910380   75.002371458
    1.840000000   -6.651270173   69.943609364
    1.860000000   -5.317454896   63.139844514
    1.880000000   -4.130880746   54.876762193
    1.900000000   -3.119668682   46.119401405
    1.920000000   -2.283197065   37.266432026
    1.940000000   -1.619202596   29.006717450
    1.960000000   -1.110282902   21.688453884
    1.980000000   -0.736376898   15.610030016
    2.000000000   -0.470568156   10.757999264
