#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.220000000  -12.371194752   -6.597235925
    0.240000000  -12.516616747   -7.849432154
    0.260000000  -12.685123661   -8.970824671
    0.280000000  -12.875110821  -10.039729758
    0.300000000  -13.088490727  -11.297280593
    0.320000000  -13.329820225  -12.761500405
    0.340000000  -13.601821823  -14.419314953
    0.360000000  -13.905134991  -16.370760960
    0.380000000  -14.252717464  -18.241610596
    0.400000000  -14.635881998  -19.953672546
    0.420000000  -15.052167400  -21.421824154
    0.440000000  -15.491439339  -22.582476339
    0.460000000  -15.949389195  -23.183461337
    0.480000000  -16.413759719  -23.396615231
    0.500000000  -16.879828079  -23.147602100
    0.520000000  -17.339354255  -22.666746833
    0.540000000  -17.787595464  -22.089576008
    0.560000000  -18.224388505  -21.556763145
    0.580000000  -18.651381482  -20.978324804
    0.600000000  -19.064162328  -20.536732940
    0.620000000  -19.469710815  -20.067985142
    0.640000000  -19.869025066  -19.780265646
    0.660000000  -20.263488990  -19.653047881
    0.680000000  -20.658032349  -19.584574269
    0.700000000  -21.049039886  -19.619894540
    0.720000000  -21.440439261  -19.755263483
    0.740000000  -21.836892365  -19.882371850
    0.760000000  -22.237315785  -20.103650002
    0.780000000  -22.645634459  -20.545689973
    0.800000000  -23.061014435  -21.189567376
    0.820000000  -23.492259407  -21.947938795
    0.840000000  -23.938841159  -22.783033968
    0.860000000  -24.401506234  -23.324221171
    0.880000000  -24.868834697  -23.542943598
    0.900000000  -25.335466697  -22.923455817
    0.920000000  -25.781040541  -21.681272116
    0.940000000  -26.195164894  -19.622556558
    0.960000000  -26.565103767  -17.170286429
    0.980000000  -26.881548561  -14.807128972
    1.000000000  -27.155929630  -12.931052892
    1.020000000  -27.405589976  -11.991606149
    1.040000000  -27.643685091  -12.209109456
    1.060000000  -27.895555816  -13.350392570
    1.080000000  -28.177525536  -14.821799724
    1.100000000  -28.488602034  -16.116418663
    1.120000000  -28.814133864  -16.583105676
    1.140000000  -29.140639679  -15.782547469
    1.160000000  -29.432952159  -13.518152272
    1.180000000  -29.667313978  -10.125600162
    1.200000000  -29.828617488   -6.036212094
    1.220000000  -29.908516920   -1.978181626
    1.240000000  -29.912662437    1.462589319
    1.260000000  -29.856258715    3.947889218
    1.280000000  -29.757566161    5.548832039
    1.300000000  -29.633948182    6.433746978
    1.320000000  -29.496181217    7.086211080
    1.340000000  -29.344373921    7.997230203
    1.360000000  -29.170197891    9.395933664
    1.380000000  -28.962303533   11.217408162
    1.400000000  -28.711930204   13.456309796
    1.420000000  -28.416945258   15.776796951
    1.440000000  -28.078966441   17.903097510
    1.460000000  -27.701554721   19.559779597
    1.480000000  -27.295275012   20.720878575
    1.500000000  -26.869032020   21.570196641
    1.520000000  -26.424307819   22.387103878
    1.540000000  -25.960155103   23.720023328
    1.560000000  -25.460920362   25.845716802
    1.580000000  -24.908734380   29.086188342
    1.600000000  -24.281011535   33.563680172
    1.620000000  -23.552369671   39.131488628
    1.640000000  -22.704183111   45.637401858
    1.660000000  -21.718563575   52.661234139
    1.680000000  -20.589469351   59.905995777
    1.700000000  -19.315856418   66.940577714
    1.720000000  -17.907924833   73.428802539
    1.740000000  -16.380522544   78.876816997
    1.760000000  -14.756116201   82.764484537
    1.780000000  -13.072265814   84.869330675
    1.800000000  -11.367609290   84.848294692
    1.820000000   -9.685986676   82.540748215
    1.840000000   -8.072879122   78.001767108
    1.860000000   -6.573437308   71.598976112
    1.880000000   -5.215345360   63.509780789
    1.900000000   -4.031901838   54.624789845
    1.920000000   -3.028912992   45.326554671
    1.940000000   -2.210133665   36.327094018
    1.960000000   -1.563717718   28.063420059
    1.980000000   -1.072397604   20.912975133
    2.000000000   -0.711166339   14.986472600
