#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.240000000   -6.246092189  -14.390698259
    0.260000000   -6.573485738  -18.371057944
    0.280000000   -6.980543899  -22.217886804
    0.300000000   -7.455530754  -25.105951551
    0.320000000   -7.972782070  -26.279811165
    0.340000000   -8.494044974  -25.444202507
    0.360000000   -8.979414724  -22.605895176
    0.380000000   -9.388272207  -18.027244196
    0.400000000   -9.694337615  -12.444635940
    0.420000000   -9.885559291   -6.821155182
    0.440000000   -9.972453005   -2.034876049
    0.460000000   -9.978832534    1.227130043
    0.480000000   -9.939872185    2.396133523
    0.500000000   -9.898957400    1.285704544
    0.520000000   -9.900751243   -1.839890283
    0.540000000   -9.984474374   -6.596828018
    0.560000000  -10.172074168  -12.363651140
    0.580000000  -10.480095242  -18.410543511
    0.600000000  -10.906325212  -24.121074325
    0.620000000  -11.440425836  -28.974985682
    0.640000000  -12.060335760  -32.689449853
    0.660000000  -12.741875474  -35.130055177
    0.680000000  -13.460368748  -36.338379788
    0.700000000  -14.191090429  -36.393413303
    0.720000000  -14.910837920  -35.490678792
    0.740000000  -15.602724831  -33.679634371
    0.760000000  -16.250909627  -31.147645144
    0.780000000  -16.845131062  -28.193218573
    0.800000000  -17.378003149  -24.962424126
    0.820000000  -17.846360244  -21.984431713
    0.840000000  -18.260235913  -19.508122369
    0.860000000  -18.631102361  -17.740495366
    0.880000000  -18.978308342  -16.940641412
    0.900000000  -19.316748391  -17.003834254
    0.920000000  -19.663456805  -17.781278026
    0.940000000  -20.030557887  -18.723756508
    0.960000000  -20.414237451  -19.542397158
    0.980000000  -20.810530839  -19.927220481
    1.000000000  -21.208727445  -19.695806798
    1.020000000  -21.593713022  -19.047346558
    1.040000000  -21.962063038  -17.947024072
    1.060000000  -22.308806608  -16.640737538
    1.080000000  -22.629499601  -15.490143648
    1.100000000  -22.929484911  -14.591116399
    1.120000000  -23.214923110  -13.870181920
    1.140000000  -23.485480278  -13.221095894
    1.160000000  -23.742595455  -12.513965584
    1.180000000  -23.978050793  -11.503974226
    1.200000000  -24.191299086   -9.885074317
    1.220000000  -24.366920348   -7.627192204
    1.240000000  -24.491641490   -4.882511433
    1.260000000  -24.559892166   -1.861522150
    1.280000000  -24.565109114    1.123743197
    1.300000000  -24.514863101    3.885652193
    1.320000000  -24.411681139    6.193755810
    1.340000000  -24.267319960    8.023021362
    1.360000000  -24.089819386    9.403340850
    1.380000000  -23.886903160   10.614828472
    1.400000000  -23.660568105   11.865231477
    1.420000000  -23.406918459   13.231931948
    1.440000000  -23.122334706   15.033688687
    1.460000000  -22.798909951   17.139924869
    1.480000000  -22.430418386   19.616468636
    1.500000000  -22.010058917   22.291988356
    1.520000000  -21.532567457   25.105412168
    1.540000000  -20.997294854   28.274637029
    1.560000000  -20.393835255   31.827242628
    1.580000000  -19.713145024   35.982588895
    1.600000000  -18.943889372   40.921635864
    1.620000000  -18.067247283   46.425280770
    1.640000000  -17.077196436   52.432378242
    1.660000000  -15.964901376   58.331377243
    1.680000000  -14.740020033   63.681768324
    1.700000000  -13.419083130   67.853186835
    1.720000000  -12.030863273   70.357854112
    1.740000000  -10.612553993   70.926390557
    1.760000000   -9.203416548   69.472067656
    1.780000000   -7.841594607   66.136414838
    1.800000000   -6.561077213   61.265099440
    1.820000000   -5.390365632   55.374166040
    1.840000000   -4.343824378   48.807211981
    1.860000000   -3.431692434   42.021125825
    1.880000000   -2.656970642   35.412964558
    1.900000000   -2.009502831   29.038559863
    1.920000000   -1.486153970   23.293693970
    1.940000000   -1.069084997   18.096088357
    1.960000000   -0.750179675   13.726119174
    1.980000000   -0.512194531   10.122782634
    2.000000000   -0.337312870    7.153424926
