#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.860000000  -27.289916825   24.405019574
   -0.840000000  -26.787095769   25.476616759
   -0.820000000  -26.270834143   25.664774041
   -0.800000000  -25.761225176   25.039694815
   -0.780000000  -25.269815981   23.826309803
   -0.760000000  -24.802985261   22.356872598
   -0.740000000  -24.363534764   21.339619634
   -0.720000000  -23.938251056   20.935000156
   -0.700000000  -23.514386798   21.189511522
   -0.680000000  -23.078731816   21.931961516
   -0.660000000  -22.627936814   22.969442811
   -0.640000000  -22.157787978   23.824149933
   -0.620000000  -21.675045582   24.120136377
   -0.600000000  -21.193227500   23.768721909
   -0.580000000  -20.724066943   22.822043693
   -0.560000000  -20.276392943   21.562745378
   -0.540000000  -19.853512450   20.633502523
   -0.520000000  -19.444840946   20.229607796
   -0.500000000  -19.034900103   20.447139123
   -0.480000000  -18.613848634   21.559073461
   -0.460000000  -18.164610435   23.074991344
   -0.440000000  -17.685426646   24.648033765
   -0.420000000  -17.181227151   25.530828531
   -0.400000000  -16.668863406   25.231181251
   -0.380000000  -16.180902088   23.357542725
   -0.360000000  -15.742233148   20.101550170
   -0.340000000  -15.379718648   15.742398324
   -0.320000000  -15.108235093   10.942387445
   -0.300000000  -14.934131055    6.503193397
   -0.280000000  -14.839717271    2.958278547
   -0.260000000  -14.803550795    0.798037853
   -0.240000000  -14.795689383    0.189033647
   -0.220000000  -14.785007880    0.681005925
   -0.200000000  -14.757848139    1.967378854
   -0.180000000  -14.703535675    3.333039053
   -0.160000000  -14.625170009    4.307460259
   -0.140000000  -14.536033839    4.396621309
   -0.120000000  -14.452274692    3.711357996
   -0.100000000  -14.387323033    2.195861085
   -0.080000000  -14.360837946    0.422057943
   -0.060000000  -14.368388788   -1.435884588
   -0.040000000  -14.413721080   -3.046996105
   -0.020000000  -14.486205750   -4.322288083
    0.000000000  -14.578965371   -4.985278174
    0.020000000  -14.681004586   -5.149724541
    0.040000000  -14.782556190   -4.990811168
    0.060000000  -14.880174426   -4.726619256
    0.080000000  -14.970174176   -4.390307845
    0.100000000  -15.055409483   -4.116303920
    0.120000000  -15.135777083   -4.014838179
    0.140000000  -15.217047099   -4.146830184
    0.160000000  -15.299457261   -4.454243068
    0.180000000  -15.391901125   -4.907541473
    0.200000000  -15.493977336   -5.313432275
    0.220000000  -15.604388942   -5.742576711
    0.240000000  -15.726176605   -6.343835387
    0.260000000  -15.859836194   -7.079523281
    0.280000000  -16.010141876   -8.051805062
    0.300000000  -16.184658191   -9.439355730
    0.320000000  -16.391001207  -11.286242563
    0.340000000  -16.637598574  -13.405284264
    0.360000000  -16.925749669  -15.863978173
    0.380000000  -17.268397847  -18.221542573
    0.400000000  -17.654520205  -20.336694655
    0.420000000  -18.080673253  -21.983407440
    0.440000000  -18.531153227  -23.093683442
    0.460000000  -18.996413722  -23.403284968
    0.480000000  -19.460259438  -23.059732785
    0.500000000  -19.912050441  -22.061269893
    0.520000000  -20.340613312  -20.719370815
    0.540000000  -20.740351974  -19.240151753
    0.560000000  -21.111182608  -17.867679414
    0.580000000  -21.457695046  -16.639202727
    0.600000000  -21.779298898  -15.844443602
    0.620000000  -22.089982718  -15.364303013
    0.640000000  -22.397811433  -15.427645719
    0.660000000  -22.711583611  -16.021116520
    0.680000000  -23.043274797  -16.970923875
    0.700000000  -23.393721048  -18.276484135
    0.720000000  -23.771576666  -19.775565972
    0.740000000  -24.181875966  -21.239544893
    0.760000000  -24.621201280  -22.623646103
    0.780000000  -25.089084339  -23.916637680
    0.800000000  -25.576906607  -25.041662146
    0.820000000  -26.086078029  -25.808582430
    0.840000000  -26.606185778  -26.229490154
    0.860000000  -27.130143635  -25.999938909
    0.880000000  -27.640338853  -25.175873174
    0.900000000  -28.127867188  -23.411414210
    0.920000000  -28.571767724  -21.035982465
    0.940000000  -28.963184648  -18.040966914
    0.960000000  -29.294227705  -14.923071614
    0.980000000  -29.561474930  -12.228248112
    1.000000000  -29.783482322  -10.325412612
    1.020000000  -29.982594380   -9.649407755
    1.040000000  -30.178332639  -10.321837571
    1.060000000  -30.398692937  -12.079917255
    1.080000000  -30.662186826  -14.237756670
    1.100000000  -30.968768308  -16.257826519
    1.120000000  -31.304264357  -17.465849717
    1.140000000  -31.655419735  -17.376856727
    1.160000000  -31.986285040  -15.773719938
    1.180000000  -32.271930397  -12.980958771
    1.200000000  -32.495410098   -9.394863852
    1.220000000  -32.646039610   -5.712645676
    1.240000000  -32.727307850   -2.494294508
    1.260000000  -32.750406707   -0.061157324
    1.280000000  -32.730273606    1.675252716
    1.300000000  -32.681251188    2.875761487
    1.320000000  -32.609904976    3.996231524
    1.340000000  -32.513711858    5.531066532
    1.360000000  -32.381463454    7.682013593
    1.380000000  -32.199213499   10.388445436
    1.400000000  -31.956342054   13.566742670
    1.420000000  -31.649575023   16.866455102
    1.440000000  -31.280632215   19.924130133
    1.460000000  -30.854070412   22.391454159
    1.480000000  -30.384738030   24.120697972
    1.500000000  -29.887602881   25.221466114
    1.520000000  -29.370240148   25.911163397
    1.540000000  -28.840252140   26.678462802
    1.560000000  -28.290946651   27.806178759
    1.580000000  -27.712618470   29.657749592
    1.600000000  -27.089526713   32.456591945
    1.620000000  -26.400766256   36.221258654
    1.640000000  -25.627857402   40.989848052
    1.660000000  -24.749614015   46.608475925
    1.680000000  -23.750697076   53.018250837
    1.700000000  -22.616412691   60.015749621
    1.720000000  -21.339108036   67.408477935
    1.740000000  -19.914320417   74.759568018
    1.760000000  -18.345304391   81.464674465
    1.780000000  -16.652948917   87.064965036
    1.800000000  -14.865347155   90.894021800
    1.820000000  -13.023640531   92.427230610
    1.840000000  -11.177257953   91.305976384
    1.860000000   -9.383237178   87.562296410
    1.880000000   -7.686972540   81.151263281
    1.900000000   -6.142621071   72.874035216
    1.920000000   -4.777018247   63.152030589
    1.940000000   -3.613090753   52.863269041
    1.960000000   -2.654091709   42.688666450
    1.980000000   -1.892081293   33.259036046
    2.000000000   -1.307301210   24.971278512
