#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.880000000  -29.391699284   19.873488702
   -0.860000000  -28.988503464   20.078900185
   -0.840000000  -28.583808375   20.141441055
   -0.820000000  -28.177385737   20.169388000
   -0.800000000  -27.768290199   20.315290919
   -0.780000000  -27.357543207   20.554739434
   -0.760000000  -26.937691261   21.084262829
   -0.740000000  -26.505066591   21.855989534
   -0.720000000  -26.055926339   22.937386676
   -0.700000000  -25.583887259   24.105353295
   -0.680000000  -25.086417983   25.302224449
   -0.660000000  -24.566366392   26.367223006
   -0.640000000  -24.029272962   27.025000184
   -0.620000000  -23.482834839   26.982164451
   -0.600000000  -22.948378327   26.066378060
   -0.580000000  -22.439552958   24.234175486
   -0.560000000  -21.977153166   21.665484362
   -0.540000000  -21.571130501   18.521558687
   -0.520000000  -21.230645962   15.364284778
   -0.500000000  -20.950542937   12.596124150
   -0.480000000  -20.716455688   10.746737113
   -0.460000000  -20.509819386    9.995436169
   -0.440000000  -20.305860450   10.454971135
   -0.420000000  -20.077870498   11.813986713
   -0.400000000  -19.819082791   13.834290949
   -0.380000000  -19.520303770   15.809039804
   -0.360000000  -19.187686351   17.205793583
   -0.340000000  -18.835525906   17.547842453
   -0.320000000  -18.488295872   16.771561627
   -0.300000000  -18.168311003   14.926676325
   -0.280000000  -17.890525283   12.352282076
   -0.260000000  -17.670170279    9.571441432
   -0.240000000  -17.503977306    6.843758386
   -0.220000000  -17.388503888    4.655081461
   -0.200000000  -17.308685195    3.218830294
   -0.180000000  -17.251227706    2.672016766
   -0.160000000  -17.197490305    2.734191282
   -0.140000000  -17.135291844    3.289808850
   -0.120000000  -17.062257634    4.092720863
   -0.100000000  -16.971362375    4.734764742
   -0.080000000  -16.871589256    4.979773534
   -0.060000000  -16.773360248    4.745962969
   -0.040000000  -16.680843670    3.897924025
   -0.020000000  -16.613416841    2.715066062
    0.000000000  -16.572351759    1.266923483
    0.020000000  -16.562117644   -0.174205837
    0.040000000  -16.578746160   -1.506987300
    0.060000000  -16.617790310   -2.481706977
    0.080000000  -16.675114268   -3.230276744
    0.100000000  -16.745637921   -3.892796736
    0.120000000  -16.829549436   -4.468971443
    0.140000000  -16.922778974   -5.238201346
    0.160000000  -17.036166128   -6.164050242
    0.180000000  -17.170405567   -7.361095877
    0.200000000  -17.330265762   -8.770820750
    0.220000000  -17.522100527  -10.389289976
    0.240000000  -17.746062626  -12.118556877
    0.260000000  -18.003846015  -13.662885243
    0.280000000  -18.290456516  -15.153377237
    0.300000000  -18.603207804  -16.232644164
    0.320000000  -18.933514990  -16.747033922
    0.340000000  -19.270355787  -16.903004929
    0.360000000  -19.608501340  -16.783269249
    0.380000000  -19.940155673  -16.446029251
    0.400000000  -20.264882620  -16.150814303
    0.420000000  -20.585398727  -16.109271236
    0.440000000  -20.909957632  -16.518035484
    0.460000000  -21.247864306  -17.197198382
    0.480000000  -21.602267518  -18.307270481
    0.500000000  -21.980957790  -19.688446720
    0.520000000  -22.387555656  -21.115571255
    0.540000000  -22.825113353  -22.479062238
    0.560000000  -23.284968282  -23.606107576
    0.580000000  -23.763970146  -24.314759315
    0.600000000  -24.253614057  -24.543037622
    0.620000000  -24.743377759  -24.436980114
    0.640000000  -25.228540760  -23.954613728
    0.660000000  -25.701344119  -23.371887685
    0.680000000  -26.162236735  -22.808142342
    0.700000000  -26.614297856  -22.221509797
    0.720000000  -27.053471144  -21.830921401
    0.740000000  -27.485169030  -21.401073863
    0.760000000  -27.907653470  -20.921532994
    0.780000000  -28.320685064  -20.371898966
    0.800000000  -28.722374132  -19.621054943
    0.820000000  -29.108061612  -19.050536515
    0.840000000  -29.484422842  -18.712645834
    0.860000000  -29.855605071  -18.644082476
    0.880000000  -30.232469179  -18.995357162
    0.900000000  -30.616820400  -19.691826901
    0.920000000  -31.018624628  -20.486164502
    0.940000000  -31.435648646  -21.044503354
    0.960000000  -31.858078670  -21.240834617
    0.980000000  -32.279038291  -20.921587660
    1.000000000  -32.689918015  -20.029937739
    1.020000000  -33.075564983  -18.932804662
    1.040000000  -33.437760127  -17.608154701
    1.060000000  -33.777033076  -16.257900023
    1.080000000  -34.089745159  -15.148553997
    1.100000000  -34.381929025  -14.235020225
    1.120000000  -34.658395597  -13.374176232
    1.140000000  -34.915351468  -12.403544469
    1.160000000  -35.151785029  -11.296200723
    1.180000000  -35.358068180   -9.960651852
    1.200000000  -35.538309042   -8.187260554
    1.220000000  -35.680129705   -6.088532260
    1.240000000  -35.777876870   -3.843836255
    1.260000000  -35.831978443   -1.578445354
    1.280000000  -35.839431755    0.514833817
    1.300000000  -35.808060093    2.504517305
    1.320000000  -35.736987396    4.365752224
    1.340000000  -35.628750217    6.192366086
    1.360000000  -35.482808736    8.044168024
    1.380000000  -35.297572755   10.184844334
    1.400000000  -35.068136874   12.643789214
    1.420000000  -34.785476751   15.309047931
    1.440000000  -34.447264971   18.293848530
    1.460000000  -34.049184111   21.315482480
    1.480000000  -33.590467223   24.346614845
    1.500000000  -33.072008222   27.186125831
    1.520000000  -32.496048559   29.860543909
    1.540000000  -31.869473912   32.486835563
    1.560000000  -31.189456075   35.060627101
    1.580000000  -30.456364581   37.727340633
    1.600000000  -29.670319926   40.684856735
    1.620000000  -28.820888364   43.735127309
    1.640000000  -27.909714431   47.075819282
    1.660000000  -26.928499534   50.507929849
    1.680000000  -25.878214330   54.171588579
    1.700000000  -24.752570108   57.995839355
    1.720000000  -23.547866053   62.068360928
    1.740000000  -22.258692225   66.464473939
    1.760000000  -20.879252329   71.194755420
    1.780000000  -19.402602738   76.039069507
    1.800000000  -17.828593738   80.679053196
    1.820000000  -16.168436624   84.755655487
    1.840000000  -14.437654709   87.589346981
    1.860000000  -12.666616526   88.628660288
    1.880000000  -10.899110406   87.583063331
    1.900000000   -9.174261657   84.000701591
    1.920000000   -7.546134405   78.218424439
    1.940000000   -6.051064730   70.387438719
    1.960000000   -4.728547690   61.332743579
    1.980000000   -3.596106515   51.663526936
    2.000000000   -2.656456606   41.948798272
