#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -1.040000000  -29.201794081   20.294321567
   -1.020000000  -28.804095291   19.411248813
   -1.000000000  -28.421644122   18.459011384
   -0.980000000  -28.057902540   17.766608377
   -0.960000000  -27.702380356   17.490484756
   -0.940000000  -27.346696506   17.682286783
   -0.920000000  -26.984672264   18.294420953
   -0.900000000  -26.609325923   18.981527432
   -0.880000000  -26.222366446   19.648648932
   -0.860000000  -25.820276293   20.248455016
   -0.840000000  -25.407847845   20.750828866
   -0.820000000  -24.984985252   21.206069094
   -0.800000000  -24.551975838   21.682436708
   -0.780000000  -24.111616128   22.129884149
   -0.760000000  -23.659027273   22.767786795
   -0.740000000  -23.192596326   23.522976757
   -0.720000000  -22.710986533   24.526671661
   -0.700000000  -22.208235992   25.587021117
   -0.680000000  -21.682559128   26.701233408
   -0.660000000  -21.135457716   27.722059195
   -0.640000000  -20.571069559   28.394199181
   -0.620000000  -19.997243850   28.392735460
   -0.600000000  -19.433753296   27.560166541
   -0.580000000  -18.894612222   25.756958446
   -0.560000000  -18.401857765   23.192023243
   -0.540000000  -17.964932561   20.033190030
   -0.520000000  -17.594883222   16.827974900
   -0.500000000  -17.285921567   14.018617580
   -0.480000000  -17.023849396   12.195377622
   -0.460000000  -16.786678061   11.611456190
   -0.440000000  -16.546996538   12.426749046
   -0.420000000  -16.274450018   14.378279991
   -0.400000000  -15.956375644   17.255978602
   -0.380000000  -15.578621656   20.338250187
   -0.360000000  -15.143375159   22.977608976
   -0.340000000  -14.662646648   24.582947762
   -0.320000000  -14.164187623   24.865460735
   -0.300000000  -13.674868794   23.688512159
   -0.280000000  -13.219146461   21.261786875
   -0.260000000  -12.824294455   18.037589725
   -0.240000000  -12.497800998   14.305032820
   -0.220000000  -12.246703060   10.695934792
   -0.200000000  -12.062850941    7.625246453
   -0.180000000  -11.933766647    5.458268263
   -0.160000000  -11.838226158    4.201894511
   -0.140000000  -11.756935677    3.853811580
   -0.120000000  -11.676765235    4.266766458
   -0.100000000  -11.582511106    5.007318530
   -0.080000000  -11.473399441    5.732808439
   -0.060000000  -11.353131530    6.183146562
   -0.040000000  -11.225076265    6.023287339
   -0.020000000  -11.109821256    5.408786749
    0.000000000  -11.011626643    4.288077994
    0.020000000  -10.940287975    2.888044231
    0.040000000  -10.897626304    1.340208746
    0.060000000  -10.883571560   -0.061686837
    0.080000000  -10.898129940   -1.371083996
    0.100000000  -10.938284940   -2.668080319
    0.120000000  -11.005412999   -4.030558740
    0.140000000  -11.100321086   -5.708353338
    0.160000000  -11.234068110   -7.789120775
    0.180000000  -11.414898297  -10.399604490
    0.200000000  -11.652872405  -13.433257708
    0.220000000  -11.956131670  -16.899170339
    0.240000000  -12.328994661  -20.488281619
    0.260000000  -12.771424351  -23.710172335
    0.280000000  -13.272555455  -26.363262374
    0.300000000  -13.816054923  -27.928798132
    0.320000000  -14.378148366  -28.086735765
    0.340000000  -14.930723670  -26.952507762
    0.360000000  -15.450569746  -24.720168736
    0.380000000  -15.914556848  -21.666538789
    0.400000000  -16.315232396  -18.338245236
    0.420000000  -16.650265343  -15.393455643
    0.440000000  -16.934377103  -13.281488237
    0.460000000  -17.187819377  -12.084778046
    0.480000000  -17.428287873  -12.137987328
    0.500000000  -17.680765568  -13.291052689
    0.520000000  -17.964736901  -15.266126314
    0.540000000  -18.296676056  -17.823313194
    0.560000000  -18.678978960  -20.523985982
    0.580000000  -19.114374273  -22.955828633
    0.600000000  -19.593748232  -24.850077258
    0.620000000  -20.105161155  -26.097374009
    0.640000000  -20.634589204  -26.621639348
    0.660000000  -21.167562287  -26.598589368
    0.680000000  -21.696216767  -26.184580548
    0.700000000  -22.215096723  -25.503445212
    0.720000000  -22.717294444  -24.856957071
    0.740000000  -23.206673963  -24.147621572
    0.760000000  -23.681609400  -23.466474920
    0.780000000  -24.144736426  -22.848308927
    0.800000000  -24.596087766  -22.138334012
    0.820000000  -25.033085460  -21.660267628
    0.840000000  -25.462981965  -21.349541642
    0.860000000  -25.887292307  -21.251773033
    0.880000000  -26.314843919  -21.454887352
    0.900000000  -26.746318763  -21.815968262
    0.920000000  -27.186583835  -22.205851647
    0.940000000  -27.633385988  -22.251964827
    0.960000000  -28.074933943  -21.859468965
    0.980000000  -28.502736770  -20.937499510
    1.000000000  -28.907978916  -19.457035444
    1.020000000  -29.276591195  -17.768774316
    1.040000000  -29.610638578  -15.893664319
    1.060000000  -29.910856956  -14.093431427
    1.080000000  -30.176791215  -12.668698974
    1.100000000  -30.417615121  -11.614011891
    1.120000000  -30.642795393  -10.791918768
    1.140000000  -30.850775180  -10.088145187
    1.160000000  -31.045322460   -9.417948731
    1.180000000  -31.219679761   -8.614100157
    1.200000000  -31.379081932   -7.421965540
    1.220000000  -31.511537991   -5.898267139
    1.240000000  -31.610755782   -4.155788291
    1.260000000  -31.675739883   -2.318391909
    1.280000000  -31.701660248   -0.576285267
    1.300000000  -31.695541946    1.121159022
    1.320000000  -31.654759194    2.727811422
    1.340000000  -31.581852347    4.355812826
    1.360000000  -31.474738742    6.056955096
    1.380000000  -31.330553877    8.141539610
    1.400000000  -31.141616418   10.669879301
    1.420000000  -30.896789079   13.535326676
    1.440000000  -30.590791473   16.840072144
    1.460000000  -30.217654447   20.241936024
    1.480000000  -29.776660370   23.616754610
    1.500000000  -29.269733266   26.717175470
    1.520000000  -28.702793735   29.439825942
    1.540000000  -28.085682050   31.981825582
    1.560000000  -27.417888514   34.387926125
    1.580000000  -26.699912852   36.991089560
    1.600000000  -25.927416905   40.165056172
    1.620000000  -25.082805902   43.920128477
    1.640000000  -24.156570599   48.557622716
    1.660000000  -23.128251968   53.857008376
    1.680000000  -21.988912598   59.791852266
    1.700000000  -20.727689042   65.973754769
    1.720000000  -19.343384686   72.020411898
    1.740000000  -17.843006779   77.502040383
    1.760000000  -16.243078898   81.992442262
    1.780000000  -14.566496825   84.996359366
    1.800000000  -12.846271001   86.155283143
    1.820000000  -11.124163512   85.311405521
    1.840000000   -9.440214428   82.275395918
    1.860000000   -7.837373558   77.141407793
    1.880000000   -6.358787947   70.343376626
    1.900000000   -5.028438121   62.055766386
    1.920000000   -3.874565002   53.084134925
    1.940000000   -2.900475271   43.795557347
    1.960000000   -2.110534114   34.968747113
    1.980000000   -1.491073984   26.987645002
    2.000000000   -1.019188891   20.018002988
