#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.140000000  -18.427603506    7.189763695
   -0.120000000  -18.283171217    6.988337830
   -0.100000000  -18.146938136    6.069403748
   -0.080000000  -18.036892944    4.881515681
   -0.060000000  -17.949902929    3.515601791
   -0.040000000  -17.892749768    2.173021507
   -0.020000000  -17.860497482    0.822596275
    0.000000000  -17.854601849   -0.298922024
    0.020000000  -17.870837776   -1.339291933
    0.040000000  -17.906939298   -2.401435000
    0.060000000  -17.966630822   -3.507566436
    0.080000000  -18.045830610   -4.602253021
    0.100000000  -18.148254577   -5.588620109
    0.120000000  -18.268049787   -6.496148798
    0.140000000  -18.405243544   -7.263200525
    0.160000000  -18.553477228   -7.819568398
    0.180000000  -18.712740267   -8.206345220
    0.200000000  -18.877874967   -8.349918394
    0.220000000  -19.045128316   -8.416030339
    0.240000000  -19.216619054   -8.707361039
    0.260000000  -19.394342762   -9.174817144
    0.280000000  -19.584163248   -9.912928077
    0.300000000  -19.793565744  -11.022189969
    0.320000000  -20.027090975  -12.488577806
    0.340000000  -20.291302437  -13.952058582
    0.360000000  -20.581665141  -15.521461794
    0.380000000  -20.906900370  -16.816766436
    0.400000000  -21.254083703  -17.842486073
    0.420000000  -21.620714811  -18.573663033
    0.440000000  -21.997254716  -19.150194759
    0.460000000  -22.382722491  -19.466680849
    0.480000000  -22.772301175  -19.727597662
    0.500000000  -23.168139140  -19.859940264
    0.520000000  -23.567913165  -20.068929261
    0.540000000  -23.970975083  -20.388047998
    0.560000000  -24.382552338  -20.747658714
    0.580000000  -24.802404574  -21.055031537
    0.600000000  -25.224479177  -21.453832726
    0.620000000  -25.655314447  -21.689964443
    0.640000000  -26.092806936  -21.995665811
    0.660000000  -26.536123914  -22.381199083
    0.680000000  -26.989575156  -22.725472202
    0.700000000  -27.446584212  -23.105277156
    0.720000000  -27.910058509  -23.471823094
    0.740000000  -28.381594883  -23.699621967
    0.760000000  -28.856391383  -23.823680307
    0.780000000  -29.335746747  -23.921418153
    0.800000000  -29.812813969  -24.048130647
    0.820000000  -30.294111450  -24.079319179
    0.840000000  -30.775197308  -24.096368826
    0.860000000  -31.255432127  -23.822169833
    0.880000000  -31.724268682  -23.265255046
    0.900000000  -32.177975249  -22.027275847
    0.920000000  -32.600530457  -20.281003865
    0.940000000  -32.983594896  -17.949553934
    0.960000000  -33.318953577  -15.396579057
    0.980000000  -33.599328760  -13.090553780
    1.000000000  -33.840068893  -11.312885481
    1.020000000  -34.057569659  -10.490096220
    1.040000000  -34.266432763  -10.775961306
    1.060000000  -34.490148561  -11.980993702
    1.080000000  -34.745487158  -13.505146400
    1.100000000  -35.031341144  -14.952106511
    1.120000000  -35.335673086  -15.739342409
    1.140000000  -35.649434877  -15.447156953
    1.160000000  -35.941623852  -13.887780286
    1.180000000  -36.191237404  -11.350853198
    1.200000000  -36.385539426   -8.177785619
    1.220000000  -36.516740902   -4.997368517
    1.240000000  -36.588721822   -2.320671551
    1.260000000  -36.613295355   -0.424169578
    1.280000000  -36.605635584    0.810688880
    1.300000000  -36.578215156    1.550678179
    1.320000000  -36.537195295    2.277539693
    1.340000000  -36.478058714    3.508589306
    1.360000000  -36.387562077    5.522986307
    1.380000000  -36.247632549    8.332988743
    1.400000000  -36.042225084   11.920051107
    1.420000000  -35.761721393   15.940589144
    1.440000000  -35.400765190   20.075905760
    1.460000000  -34.958757395   23.841746062
    1.480000000  -34.445377490   27.018493527
    1.500000000  -33.876811019   29.486718984
    1.520000000  -33.262008169   31.290725876
    1.540000000  -32.616818789   32.685832137
    1.560000000  -31.946179519   33.787700880
    1.580000000  -31.254482024   34.844290589
    1.600000000  -30.541614655   36.060254012
    1.620000000  -29.801941462   37.548735264
    1.640000000  -29.029067370   39.537220288
    1.660000000  -28.209192479   42.173122220
    1.680000000  -27.327240332   45.771095474
    1.700000000  -26.360918926   50.559439049
    1.720000000  -25.286419152   56.771339425
    1.740000000  -24.074731561   64.298160150
    1.760000000  -22.699789423   72.747559331
    1.780000000  -21.150565072   81.649030860
    1.800000000  -19.426094548   90.110704682
    1.820000000  -17.545383947   97.164930948
    1.840000000  -15.545693037  101.829121224
    1.860000000  -13.485623885  103.485027324
    1.880000000  -11.424327413  101.472283402
    1.900000000   -9.440278482   96.136570889
    1.920000000   -7.593060904   87.737685279
    1.940000000   -5.937619358   77.146953989
    1.960000000   -4.507475073   65.289327240
    1.980000000   -3.318757847   53.190361862
    2.000000000   -2.366892095   41.678046052
