#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.880000000  -29.417535124   22.199997032
   -0.860000000  -28.954493846   23.683795174
   -0.840000000  -28.470060129   24.340290013
   -0.820000000  -27.980125656   24.173081733
   -0.800000000  -27.502960111   23.281470490
   -0.780000000  -27.047977032   21.933107411
   -0.760000000  -26.619064774   20.461669765
   -0.740000000  -26.216117720   19.582602088
   -0.720000000  -25.823644435   19.399643103
   -0.700000000  -25.428328170   19.917596292
   -0.680000000  -25.014986930   20.960087394
   -0.660000000  -24.581108672   22.254615356
   -0.640000000  -24.122815714   23.328535405
   -0.620000000  -23.648375027   23.778050760
   -0.600000000  -23.172782909   23.497674686
   -0.580000000  -22.708793122   22.529541559
   -0.560000000  -22.267997553   21.127435684
   -0.540000000  -21.856649212   19.872448379
   -0.520000000  -21.467815480   18.952788134
   -0.500000000  -21.090337437   18.448940775
   -0.480000000  -20.718120563   18.658566001
   -0.460000000  -20.336168301   19.240195918
   -0.440000000  -19.942309837   19.981420654
   -0.420000000  -19.538072958   20.278690330
   -0.400000000  -19.132746026   19.837350829
   -0.380000000  -18.749461876   18.351264661
   -0.360000000  -18.402428261   16.012655184
   -0.340000000  -18.108472415   13.027805563
   -0.320000000  -17.874920698    9.871741500
   -0.300000000  -17.704780463    7.125063888
   -0.280000000  -17.581841909    5.110821489
   -0.260000000  -17.490245119    4.137113357
   -0.240000000  -17.407292187    4.270141366
   -0.220000000  -17.311278590    5.063677683
   -0.200000000  -17.196887445    6.271269506
   -0.180000000  -17.058537060    7.340108383
   -0.160000000  -16.903085196    7.995531701
   -0.140000000  -16.742556245    7.875190310
   -0.120000000  -16.589440418    7.176493798
   -0.100000000  -16.453189562    5.898650201
   -0.080000000  -16.348670121    4.543317478
   -0.060000000  -16.268579173    3.198236464
   -0.040000000  -16.216096647    2.083427409
   -0.020000000  -16.182072822    1.138715156
    0.000000000  -16.164518487    0.556900983
    0.020000000  -16.157308937    0.154934229
    0.040000000  -16.156702756   -0.215158067
    0.060000000  -16.166024918   -0.667486289
    0.080000000  -16.182744885   -1.208103779
    0.100000000  -16.213458760   -1.853444988
    0.120000000  -16.257845129   -2.703694833
    0.140000000  -16.321837581   -3.800763655
    0.160000000  -16.407186964   -5.077400164
    0.180000000  -16.522230455   -6.557683375
    0.200000000  -16.668253407   -8.088793491
    0.220000000  -16.845983937   -9.708967136
    0.240000000  -17.059194262  -11.539584932
    0.260000000  -17.307866360  -13.409956234
    0.280000000  -17.594297827  -15.256088513
    0.300000000  -17.918644463  -17.121771049
    0.320000000  -18.278259204  -18.954282228
    0.340000000  -18.672714956  -20.420214263
    0.360000000  -19.090084425  -21.678379338
    0.380000000  -19.533102984  -22.420833444
    0.400000000  -19.984819318  -22.671730264
    0.420000000  -20.438947415  -22.459997725
    0.440000000  -20.882525235  -21.951992056
    0.460000000  -21.311958967  -21.034657307
    0.480000000  -21.720118715  -19.959295222
    0.500000000  -22.106678549  -18.698540892
    0.520000000  -22.468920398  -17.493038393
    0.540000000  -22.807364104  -16.434572613
    0.560000000  -23.127223590  -15.577261077
    0.580000000  -23.433357491  -14.871456081
    0.600000000  -23.724541252  -14.529847531
    0.620000000  -24.012599349  -14.391289093
    0.640000000  -24.303684160  -14.702049942
    0.660000000  -24.604677280  -15.488332344
    0.680000000  -24.927320444  -16.613851006
    0.700000000  -25.272680083  -18.107428489
    0.720000000  -25.649554262  -19.829112028
    0.740000000  -26.063285695  -21.565397726
    0.760000000  -26.510969439  -23.214457145
    0.780000000  -26.992639178  -24.726746245
    0.800000000  -27.497987005  -26.037382947
    0.820000000  -28.028501598  -26.932004491
    0.840000000  -28.572331630  -27.463376852
    0.860000000  -29.121999283  -27.356480602
    0.880000000  -29.660750972  -26.686458403
    0.900000000  -30.180108628  -25.134029567
    0.920000000  -30.660777233  -22.996375703
    0.940000000  -31.094095437  -20.280823422
    0.960000000  -31.472680631  -17.418822370
    0.980000000  -31.791563570  -14.905427349
    1.000000000  -32.067749989  -13.031599891
    1.020000000  -32.319447908  -12.190155428
    1.040000000  -32.562289407  -12.463591503
    1.060000000  -32.819651148  -13.602993877
    1.080000000  -33.106057588  -14.984350729
    1.100000000  -33.419162953  -16.153258510
    1.120000000  -33.743976546  -16.539939763
    1.140000000  -34.069359039  -15.750505033
    1.160000000  -34.362472606  -13.651912803
    1.180000000  -34.602376787  -10.611608368
    1.200000000  -34.777814064   -7.009607604
    1.220000000  -34.882459490   -3.543767975
    1.240000000  -34.923895333   -0.726563680
    1.260000000  -34.916571340    1.175195471
    1.280000000  -34.877763502    2.304247696
    1.300000000  -34.822230634    2.893256659
    1.320000000  -34.756064870    3.457401443
    1.340000000  -34.674904787    4.554239222
    1.360000000  -34.564907111    6.458780086
    1.380000000  -34.407546230    9.142616554
    1.400000000  -34.187860907   12.537432220
    1.420000000  -33.897906752   16.260959437
    1.440000000  -33.535079063   19.924816618
    1.460000000  -33.101957721   23.073913746
    1.480000000  -32.611168305   25.500212190
    1.500000000  -32.080228013   27.197767298
    1.520000000  -31.518751499   28.288476057
    1.540000000  -30.939480276   29.168011905
    1.560000000  -30.341943385   30.056021105
    1.580000000  -29.723869639   31.301086322
    1.600000000  -29.076666749   33.139873712
    1.620000000  -28.385887238   35.654638983
    1.640000000  -27.637976609   39.007246138
    1.660000000  -26.813625764   43.207977340
    1.680000000  -25.895327473   48.388733728
    1.700000000  -24.862393325   54.573372175
    1.720000000  -23.696873298   61.785569549
    1.740000000  -22.379736444   69.730655800
    1.760000000  -20.898007108   77.874838013
    1.780000000  -19.256014029   85.700264327
    1.800000000  -17.467750371   92.356095430
    1.820000000  -15.565348809   97.036976040
    1.840000000  -13.595034172   99.017892004
    1.860000000  -11.618517002   97.990030212
    1.880000000   -9.691821022   93.608680160
    1.900000000   -7.884579150   86.487350897
    1.920000000   -6.242409043   77.027625205
    1.940000000   -4.805328809   66.166123264
    1.960000000   -3.591537834   54.755744369
    1.980000000   -2.604201688   43.663818701
    2.000000000   -1.829655823   33.521283607
