#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.940000000  -30.186662697  -18.713983356
    0.960000000  -30.531975292  -15.659631161
    0.980000000  -30.813903328  -12.964488522
    1.000000000  -31.049897637  -10.972321833
    1.020000000  -31.260141039  -10.103531501
    1.040000000  -31.461993068  -10.476654467
    1.060000000  -31.681514582  -11.830000401
    1.080000000  -31.935404590  -13.522851086
    1.100000000  -32.222886136  -15.063630463
    1.120000000  -32.529969491  -15.863210681
    1.140000000  -32.845873890  -15.489974846
    1.160000000  -33.137788968  -13.796308157
    1.180000000  -33.384644727  -11.131046980
    1.200000000  -33.574143301   -7.881344590
    1.220000000  -33.699386251   -4.727608308
    1.240000000  -33.767238258   -2.152296530
    1.260000000  -33.790336415   -0.416116317
    1.280000000  -33.784100123    0.660297145
    1.300000000  -33.760854501    1.322433216
    1.320000000  -33.724337910    2.082755802
    1.340000000  -33.667907394    3.484212552
    1.360000000  -33.575841634    5.742945763
    1.380000000  -33.429438936    8.776073425
    1.400000000  -33.214185061   12.445079601
    1.420000000  -32.924019166   16.343290126
    1.440000000  -32.559205582   20.031790860
    1.460000000  -32.124764390   23.077444354
    1.480000000  -31.636221365   25.293132452
    1.500000000  -31.112295428   26.723685743
    1.520000000  -30.563049855   27.558309181
    1.540000000  -30.000365668   28.257482219
    1.560000000  -29.421921770   29.097825171
    1.580000000  -28.822316798   30.442800800
    1.600000000  -28.190197148   32.536792174
    1.620000000  -27.508222145   35.421348910
    1.640000000  -26.761054852   39.195446636
    1.660000000  -25.928959406   43.783032322
    1.680000000  -24.996254055   49.240798877
    1.700000000  -23.945179666   55.500557532
    1.720000000  -22.762496064   62.528551453
    1.740000000  -21.434761679   70.010957902
    1.760000000  -19.954383874   77.432477018
    1.780000000  -18.330264775   84.343671926
    1.800000000  -16.579218880   89.998843102
    1.820000000  -14.733837366   93.714764550
    1.840000000  -12.838608307   94.894656405
    1.860000000  -10.950686588   93.308531291
    1.880000000   -9.120835975   88.677010596
    1.900000000   -7.412321417   81.611800286
    1.920000000   -5.864938787   72.476002888
    1.940000000   -4.514019495   62.137610656
    1.960000000   -3.374617218   51.365529435
    1.980000000   -2.448448221   40.945904875
    2.000000000   -1.721799811   31.439640067
