#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -0.500000000   -9.122623371   16.177822688
   -0.480000000   -8.813273155   14.704379227
   -0.460000000   -8.531769985   13.431677495
   -0.440000000   -8.270775257   12.565611182
   -0.420000000   -8.019705630   12.123802884
   -0.400000000   -7.774740692   12.295201650
   -0.380000000   -7.522579460   12.850769764
   -0.360000000   -7.257459722   13.684573674
   -0.340000000   -6.974230315   14.541332042
   -0.320000000   -6.674620273   15.180224532
   -0.300000000   -6.365949791   15.514740517
   -0.280000000   -6.053751238   15.337459292
   -0.260000000   -5.751872390   14.691395503
   -0.240000000   -5.466966092   13.496914288
   -0.220000000   -5.210639410   12.029617250
   -0.200000000   -4.984752835   10.407598802
   -0.180000000   -4.791627227    8.936240065
   -0.160000000   -4.624935472    7.716632748
   -0.140000000   -4.478119006    6.859622833
   -0.120000000   -4.345524921    6.457572265
   -0.100000000   -4.216466801    6.315630468
   -0.080000000   -4.087891010    6.423732223
   -0.060000000   -3.956643967    6.716782865
   -0.040000000   -3.817086314    7.053756899
   -0.020000000   -3.671924042    7.568989861
    0.000000000   -3.515953305    8.208303873
    0.020000000   -3.344377895    8.996117230
    0.040000000   -3.155065615    9.863566103
    0.060000000   -2.948268816   10.778769095
    0.080000000   -2.726937841   11.244726571
    0.100000000   -2.503523014   10.892055288
    0.120000000   -2.298519719    9.403656367
    0.140000000   -2.137823730    6.391917361
    0.160000000   -2.053402204    1.632671979
    0.180000000   -2.083102070   -4.732787056
    0.200000000   -2.252450466  -12.380122713
    0.220000000   -2.584167427  -20.794373717
    0.240000000   -3.083592433  -29.181463950
    0.260000000   -3.743539640  -36.581246514
    0.280000000   -4.535204857  -42.236759320
    0.300000000   -5.415470345  -45.363147983
    0.320000000   -6.328499687  -45.394911609
    0.340000000   -7.211556845  -42.364082219
    0.360000000   -8.007426500  -36.654640083
    0.380000000   -8.665624694  -28.886071249
    0.400000000   -9.156178470  -20.070834095
    0.420000000   -9.468913410  -11.385539332
    0.440000000   -9.618025294   -3.790878522
    0.460000000   -9.634270796    1.939555358
    0.480000000   -9.559296329    5.224654356
    0.500000000   -9.444450274    5.893216371
    0.520000000   -9.340665380    4.116654234
    0.540000000   -9.295804154    0.229384058
    0.560000000   -9.343315499   -5.093921551
    0.580000000   -9.506630578  -11.204071352
    0.600000000   -9.794173131  -17.410464459
    0.620000000  -10.202410364  -23.142632105
    0.640000000  -10.715989567  -27.921785642
    0.660000000  -11.313229615  -31.475131506
    0.680000000  -11.969113707  -33.715699171
    0.700000000  -12.656347601  -34.634293756
    0.720000000  -13.347743958  -34.386522278
    0.740000000  -14.022416508  -33.040063438
    0.760000000  -14.661273911  -30.836965978
    0.780000000  -15.251913817  -28.138843184
    0.800000000  -15.786087619  -25.147891490
    0.820000000  -16.260692281  -22.428554633
    0.840000000  -16.686301246  -20.242773550
    0.860000000  -17.075019705  -18.795404224
    0.880000000  -17.446719221  -18.338304743
    0.900000000  -17.816548213  -18.757199139
    0.920000000  -18.201936852  -19.906089733
    0.940000000  -18.615314044  -21.236564044
    0.960000000  -19.053203977  -22.457969829
    0.980000000  -19.512395609  -23.233347046
    1.000000000  -19.980674156  -23.397475813
    1.020000000  -20.444149101  -23.055148371
    1.040000000  -20.895378061  -22.212293683
    1.060000000  -21.328735155  -21.016615494
    1.080000000  -21.736621897  -19.802192957
    1.100000000  -22.120588951  -18.643985136
    1.120000000  -22.482848410  -17.467878301
    1.140000000  -22.819538136  -16.181749074
    1.160000000  -23.128392759  -14.717334856
    1.180000000  -23.400351292  -12.864394242
    1.200000000  -23.632545772  -10.441810468
    1.220000000  -23.811958709   -7.470441842
    1.240000000  -23.927890459   -4.161022454
    1.260000000  -23.978084436   -0.784010576
    1.280000000  -23.960148620    2.325358802
    1.300000000  -23.886163323    5.013304817
    1.320000000  -23.762992867    7.093051121
    1.340000000  -23.604224513    8.572518791
    1.360000000  -23.419683666    9.557031645
    1.380000000  -23.217613676   10.399032835
    1.400000000  -22.998939726   11.345841273
    1.420000000  -22.758194972   12.503454056
    1.440000000  -22.489530510   14.186705880
    1.460000000  -22.183645261   16.269220126
    1.480000000  -21.832531516   18.779954573
    1.500000000  -21.428378834   21.510162683
    1.520000000  -20.965971143   24.375856618
    1.540000000  -20.445004101   27.566582676
    1.560000000  -19.855899462   31.090258078
    1.580000000  -19.190739724   35.156072762
    1.600000000  -18.439426261   39.944074091
    1.620000000  -17.584304100   45.243003151
    1.640000000  -16.620348283   51.010547170
    1.660000000  -15.539163529   56.655361535
    1.680000000  -14.350404618   61.765844067
    1.700000000  -13.070020000   65.743178484
    1.720000000  -11.725413635   68.121097843
    1.740000000  -10.352454576   68.661847798
    1.760000000   -8.988121775   67.272802728
    1.780000000   -7.668980900   64.100711110
    1.800000000   -6.427133139   59.463360776
    1.820000000   -5.289785429   53.844950604
    1.840000000   -4.270934772   47.567777012
    1.860000000   -3.380759009   41.061316268
    1.880000000   -2.622677236   34.702503774
    1.900000000   -1.987461795   28.542713366
    1.920000000   -1.472369975   22.956741500
    1.940000000   -1.060906758   17.881437507
    1.960000000   -0.745437266   13.592162324
    1.980000000   -0.509552327   10.042864982
    2.000000000   -0.335898504    7.107816434
