#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.780000000  -22.310555528  -22.621177342
    0.800000000  -22.760432239  -22.563921917
    0.820000000  -23.212326962  -22.646538253
    0.840000000  -23.666585541  -22.869880268
    0.860000000  -24.125672120  -22.898260750
    0.880000000  -24.580381811  -22.730272505
    0.900000000  -25.028136976  -21.875562210
    0.920000000  -25.451811949  -20.568738176
    0.940000000  -25.844922066  -18.607514618
    0.960000000  -26.197369044  -16.431768802
    0.980000000  -26.503019828  -14.483088233
    1.000000000  -26.775720013  -13.094080553
    1.020000000  -27.033906948  -12.641935718
    1.040000000  -27.289644282  -13.308981038
    1.060000000  -27.567162483  -14.794738521
    1.080000000  -27.880368854  -16.477993678
    1.100000000  -28.225544615  -17.848427092
    1.120000000  -28.585469352  -18.273197895
    1.140000000  -28.944619091  -17.345867450
    1.160000000  -29.266509827  -14.907979991
    1.180000000  -29.526922524  -11.325642130
    1.200000000  -29.710489344   -7.065917247
    1.220000000  -29.809369204   -2.858555569
    1.240000000  -29.829871916    0.703187362
    1.260000000  -29.787498648    3.293824207
    1.280000000  -29.700791097    4.994890411
    1.300000000  -29.587047188    5.989799974
    1.320000000  -29.456940651    6.768335821
    1.340000000  -29.309984861    7.835828848
    1.360000000  -29.137478153    9.442511305
    1.380000000  -28.926379519   11.500055940
    1.400000000  -28.667551036   14.027901605
    1.420000000  -28.357825860   16.686817562
    1.440000000  -27.997999610   19.192063001
    1.460000000  -27.590907058   21.238989290
    1.480000000  -27.147268996   22.770568859
    1.500000000  -26.676840933   23.923532682
    1.520000000  -26.182966693   24.924430202
    1.540000000  -25.667603297   26.271958231
    1.560000000  -25.118874781   28.207145191
    1.580000000  -24.523234198   31.042766266
    1.600000000  -23.862135688   34.915362284
    1.620000000  -23.113773137   39.733508895
    1.640000000  -22.261684358   45.421512685
    1.660000000  -21.288461871   51.648434364
    1.680000000  -20.186765156   58.203261951
    1.700000000  -18.952694901   64.722274395
    1.720000000  -17.592529764   70.907237101
    1.740000000  -16.116771183   76.268832086
    1.760000000  -14.543760599   80.261352905
    1.780000000  -12.907674082   82.615582215
    1.800000000  -11.244815717   82.932183365
    1.820000000   -9.597817480   80.995910973
    1.840000000   -8.011955673   76.817200268
    1.860000000   -6.532929969   70.733302888
    1.880000000   -5.189432074   62.905930840
    1.900000000   -4.015953649   54.222272714
    1.920000000   -3.019471005   45.069926326
    1.940000000   -2.204756612   36.170494173
    1.960000000   -1.560863477   27.975303022
    1.980000000   -1.070888339   20.863401606
    2.000000000   -0.710509164   14.963846893
